"X" "Date" "Actual" "Forecast"
"82" 16546 "23/3/11" 323.5833333 NA
"83" 16547 "24/3/11" 336.0833333 NA
"84" 16548 "25/3/11" 346.7083333 NA
"85" 16549 "26/3/11" 331.5 NA
"86" 16550 "27/3/11" 329.9166667 NA
"87" 16551 "28/3/11" 356.5416667 NA
"88" 16552 "29/3/11" 349.25 NA
"89" 16553 "30/3/11" 368.0416667 NA
"90" 16554 "31/3/11" 354.7083333 NA
"91" 16555 "1/4/11" 336.3333333 NA
"92" 16556 "2/4/11" 293.7083333 NA
"93" 16557 "3/4/11" 295.9583333 NA
"94" 16558 "4/4/11" 332.25 NA
"95" 16559 "5/4/11" 343.3333333 NA
"96" 16560 "6/4/11" 334.0416667 NA
"97" 16561 "7/4/11" 330.5 NA
"98" 16562 "8/4/11" 354.7083333 NA
"99" 16563 "9/4/11" 347.0833333 NA
"100" 16564 "10/4/11" 329.5416667 NA
"101" 16565 "11/4/11" 335.625 NA
"102" 16566 "12/4/11" 330.2916667 NA
"103" 16567 "13/4/11" 339 NA
"104" 16568 "14/4/11" 341.1666667 NA
"105" 16569 "15/4/11" 336.9583333 NA
"106" 16570 "16/4/11" 306.5 NA
"107" 16571 "17/4/11" 286.2916667 NA
"108" 16572 "18/4/11" 333.7083333 NA
"109" 16573 "19/4/11" 367.7083333 NA
"110" 16574 "20/4/11" 323.4583333 NA
"111" 16575 "21/4/11" 327 NA
"112" 16576 "22/4/11" 318.5 NA
"113" 16577 "23/4/11" 286.75 NA
"114" 16578 "24/4/11" 277.25 NA
"115" 16579 "25/4/11" 336.625 NA
"116" 16580 "26/4/11" 333.3333333 NA
"117" 16581 "27/4/11" 336.5 NA
"118" 16582 "28/4/11" 335.375 NA
"119" 16583 "29/4/11" 328.7083333 NA
"120" 16584 "30/4/11" 292.75 NA
"121" 16585 "1/5/11" 287.2916667 NA
"122" 16586 "2/5/11" 341.8333333 NA
"123" 16587 "3/5/11" 334.2916667 NA
"124" 16588 "4/5/11" 329.125 NA
"125" 16589 "5/5/11" 324.2916667 NA
"126" 16590 "6/5/11" 322.2916667 NA
"127" 16591 "7/5/11" 303.9583333 NA
"128" 16592 "8/5/11" 337.2916667 NA
"129" 16593 "9/5/11" 436.2083333 NA
"130" 16594 "10/5/11" 426 NA
"131" 16595 "11/5/11" 424.0833333 NA
"132" 16596 "12/5/11" 397.8333333 NA
"133" 16597 "13/5/11" 332.5833333 NA
"134" 16598 "14/5/11" 282.25 NA
"135" 16599 "15/5/11" 279.1666667 NA
"136" 16600 "16/5/11" 322.9166667 NA
"137" 16601 "17/5/11" 324.7916667 NA
"138" 16602 "18/5/11" 321.3333333 NA
"139" 16603 "19/5/11" 339.0416667 NA
"140" 16604 "20/5/11" 337.5416667 NA
"141" 16605 "21/5/11" 328.125 NA
"142" 16606 "22/5/11" 350.6666667 NA
"143" 16607 "23/5/11" 347.875 NA
"144" 16608 "24/5/11" 377.0416667 NA
"145" 16609 "25/5/11" 368.5 NA
"146" 16610 "26/5/11" 329.1666667 NA
"147" 16611 "27/5/11" 320.3333333 NA
"148" 16612 "28/5/11" 318.4166667 NA
"149" 16613 "29/5/11" 363.4166667 NA
"150" 16614 "30/5/11" 387.7916667 NA
"151" 16615 "31/5/11" 438.875 NA
"152" 16616 "1/6/11" 473.1666667 NA
"153" 16617 "2/6/11" 485.6666667 NA
"154" 16618 "3/6/11" 510.2083333 NA
"155" 16619 "4/6/11" 473.25 NA
"156" 16620 "5/6/11" 446.7916667 NA
"157" 16621 "6/6/11" 520.7083333 NA
"158" 16622 "7/6/11" 519.9583333 NA
"159" 16623 "8/6/11" 519.7916667 NA
"160" 16624 "9/6/11" 511.3333333 NA
"161" 16625 "10/6/11" 492.9166667 NA
"162" 16626 "11/6/11" 428.4166667 NA
"163" 16627 "12/6/11" 376.2083333 NA
"164" 16628 "13/6/11" 486.5833333 NA
"165" 16629 "14/6/11" 459.3333333 NA
"166" 16630 "15/6/11" 463.7916667 NA
"167" 16631 "16/6/11" 416.5833333 NA
"168" 16632 "17/6/11" 462.375 NA
"169" 16633 "18/6/11" 480.8333333 NA
"170" 16634 "19/6/11" 447.5416667 NA
"171" 16635 "20/6/11" 528.5833333 NA
"172" 16636 "21/6/11" 481.5833333 NA
"173" 16637 "22/6/11" 447.8333333 NA
"174" 16638 "23/6/11" 448.9166667 NA
"175" 16639 "24/6/11" 432.5 NA
"176" 16640 "25/6/11" 453 NA
"177" 16641 "26/6/11" 477.875 NA
"178" 16642 "27/6/11" 502.6666667 NA
"179" 16643 "28/6/11" 492.125 NA
"180" 16644 "29/6/11" 521.7916667 NA
"181" 16645 "30/6/11" 576.2083333 NA
"182" 16646 "1/7/11" 573.7916667 NA
"183" 16647 "2/7/11" 515.875 NA
"184" 16648 "3/7/11" 453.125 NA
"185" 16649 "4/7/11" 440.0833333 NA
"186" 16650 "5/7/11" 531 NA
"187" 16651 "6/7/11" 535.4166667 NA
"188" 16652 "7/7/11" 492.0833333 NA
"189" 16653 "8/7/11" 470.5833333 NA
"190" 16654 "9/7/11" 475.6666667 NA
"191" 16655 "10/7/11" 537.2083333 NA
"192" 16656 "11/7/11" 603.7916667 NA
"193" 16657 "12/7/11" 612.8333333 NA
"194" 16658 "13/7/11" 523.9166667 NA
"195" 16659 "14/7/11" 558.6666667 NA
"196" 16660 "15/7/11" 567.2083333 NA
"197" 16661 "16/7/11" 533.5 NA
"198" 16662 "17/7/11" 522.0833333 NA
"199" 16663 "18/7/11" 573.2916667 NA
"200" 16664 "19/7/11" 585.5833333 NA
"201" 16665 "20/7/11" 600.2083333 NA
"202" 16666 "21/7/11" 611.125 NA
"203" 16667 "22/7/11" 609.9166667 NA
"204" 16668 "23/7/11" 549.6666667 NA
"205" 16669 "24/7/11" 520.0833333 NA
"206" 16670 "25/7/11" 550.0416667 NA
"207" 16671 "26/7/11" 588.5416667 NA
"208" 16672 "27/7/11" 606.375 NA
"209" 16673 "28/7/11" 611.4583333 NA
"210" 16674 "29/7/11" 594.1666667 NA
"211" 16675 "30/7/11" 503.125 NA
"212" 16676 "31/7/11" 508.4166667 NA
"213" 16677 "1/8/11" 618.25 NA
"214" 16678 "2/8/11" 658.4166667 NA
"215" 16679 "3/8/11" 664.0833333 NA
"216" 16680 "4/8/11" 580.5416667 NA
"217" 16681 "5/8/11" 555.875 NA
"218" 16682 "6/8/11" 552.3333333 NA
"219" 16683 "7/8/11" 521.3333333 NA
"220" 16684 "8/8/11" 440.5 NA
"221" 16685 "9/8/11" 490.1666667 NA
"222" 16686 "10/8/11" 447.625 NA
"223" 16687 "11/8/11" 460.4166667 NA
"224" 16688 "12/8/11" 465.2083333 NA
"225" 16689 "13/8/11" 437 NA
"226" 16690 "14/8/11" 405.4166667 NA
"227" 16691 "15/8/11" 431.8333333 NA
"228" 16692 "16/8/11" 441.5416667 NA
"229" 16693 "17/8/11" 525.3333333 NA
"230" 16694 "18/8/11" 563.25 NA
"231" 16695 "19/8/11" 544.8333333 NA
"232" 16696 "20/8/11" 497.875 NA
"233" 16697 "21/8/11" 480.9583333 NA
"234" 16698 "22/8/11" 546.5833333 NA
"235" 16699 "23/8/11" 479.9583333 NA
"236" 16700 "24/8/11" 566.2916667 NA
"237" 16701 "25/8/11" 500.125 NA
"238" 16702 "26/8/11" 462.0833333 NA
"239" 16703 "27/8/11" 461.0416667 NA
"240" 16704 "28/8/11" 456.5833333 NA
"241" 16705 "29/8/11" 499.5 NA
"242" 16706 "30/8/11" 494.75 NA
"243" 16707 "31/8/11" 566.625 NA
"244" 16708 "1/9/11" 597.4583333 NA
"245" 16709 "2/9/11" 554.875 NA
"246" 16710 "3/9/11" 501.1666667 NA
"247" 16711 "4/9/11" 363.4583333 NA
"248" 16712 "5/9/11" 303.7916667 NA
"249" 16713 "6/9/11" 337 NA
"250" 16714 "7/9/11" 342.125 NA
"251" 16715 "8/9/11" 350 NA
"252" 16716 "9/9/11" 357.7916667 NA
"253" 16717 "10/9/11" 333.0416667 NA
"254" 16718 "11/9/11" 339.6666667 NA
"255" 16719 "12/9/11" 418.9583333 NA
"256" 16720 "13/9/11" 466 NA
"257" 16721 "14/9/11" 370.875 NA
"258" 16722 "15/9/11" 322.875 NA
"259" 16723 "16/9/11" 317.2916667 NA
"260" 16724 "17/9/11" 291.5416667 NA
"261" 16725 "18/9/11" 288.2916667 NA
"262" 16726 "19/9/11" 343.5 NA
"263" 16727 "20/9/11" 353.25 NA
"264" 16728 "21/9/11" 349.9166667 NA
"265" 16729 "22/9/11" 333.3333333 NA
"266" 16730 "23/9/11" 326.5833333 NA
"267" 16731 "24/9/11" 290.9583333 NA
"268" 16732 "25/9/11" 278.75 NA
"269" 16733 "26/9/11" 325.875 NA
"270" 16734 "27/9/11" 342.9583333 NA
"271" 16735 "28/9/11" 359.9166667 NA
"272" 16736 "29/9/11" 366.375 NA
"273" 16737 "30/9/11" 325.625 NA
"274" 16738 "1/10/11" 285.8333333 NA
"275" 16739 "2/10/11" 282.4583333 NA
"276" 16740 "3/10/11" 334.125 NA
"277" 16741 "4/10/11" 345.0833333 NA
"278" 16742 "5/10/11" 345.4583333 NA
"279" 16743 "6/10/11" 356.5416667 NA
"280" 16744 "7/10/11" 359.75 NA
"281" 16745 "8/10/11" 326.4166667 NA
"282" 16746 "9/10/11" 312.7083333 NA
"283" 16747 "10/10/11" 346.6666667 NA
"284" 16748 "11/10/11" 346.875 NA
"285" 16749 "12/10/11" 345.9166667 NA
"286" 16750 "13/10/11" 338.5416667 NA
"287" 16751 "14/10/11" 325.6666667 NA
"288" 16752 "15/10/11" 291.5416667 NA
"289" 16753 "16/10/11" 303.2083333 NA
"290" 16754 "17/10/11" 329.0833333 NA
"291" 16755 "18/10/11" 328.9166667 NA
"292" 16756 "19/10/11" 348.0833333 NA
"293" 16757 "20/10/11" 344.7083333 NA
"294" 16758 "21/10/11" 337.6666667 NA
"295" 16759 "22/10/11" 295.1666667 NA
"296" 16760 "23/10/11" 286.9583333 NA
"297" 16761 "24/10/11" 340.4583333 NA
"298" 16762 "25/10/11" 349.2916667 NA
"299" 16763 "26/10/11" 337.2916667 NA
"300" 16764 "27/10/11" 334.375 NA
"301" 16765 "28/10/11" 329.125 NA
"302" 16766 "29/10/11" 301.2916667 NA
"303" 16767 "30/10/11" 290.25 NA
"304" 16768 "31/10/11" 333.75 NA
"305" 16769 "1/11/11" 332.3333333 NA
"306" 16770 "2/11/11" 333.2916667 NA
"307" 16771 "3/11/11" 354.25 NA
"308" 16772 "4/11/11" 337.4583333 NA
"309" 16773 "5/11/11" 299.2916667 NA
"310" 16774 "6/11/11" 292.5 NA
"311" 16775 "7/11/11" 334.9166667 NA
"312" 16776 "8/11/11" 338.0416667 NA
"313" 16777 "9/11/11" 346.125 NA
"314" 16778 "10/11/11" 354.0833333 NA
"315" 16779 "11/11/11" 339.4583333 NA
"316" 16780 "12/11/11" 303.0416667 NA
"317" 16781 "13/11/11" 284.875 NA
"318" 16782 "14/11/11" 330.125 NA
"319" 16783 "15/11/11" 332.75 NA
"320" 16784 "16/11/11" 346.8333333 NA
"321" 16785 "17/11/11" 360.875 NA
"322" 16786 "18/11/11" 351.2916667 NA
"323" 16787 "19/11/11" 308 NA
"324" 16788 "20/11/11" 308.75 NA
"325" 16789 "21/11/11" 357.0416667 NA
"326" 16790 "22/11/11" 353.1666667 NA
"327" 16791 "23/11/11" 339.375 NA
"328" 16792 "24/11/11" 283.25 NA
"329" 16793 "25/11/11" 296.2083333 NA
"330" 16794 "26/11/11" 297.7083333 NA
"331" 16795 "27/11/11" 334.0416667 NA
"332" 16796 "28/11/11" 386.375 NA
"333" 16797 "29/11/11" 389.5833333 NA
"334" 16798 "30/11/11" 383.4166667 NA
"335" 16799 "1/12/11" 366.6666667 NA
"336" 16800 "2/12/11" 363.5416667 NA
"337" 16801 "3/12/11" 321 NA
"338" 16802 "4/12/11" 327.7083333 NA
"339" 16803 "5/12/11" 415.7916667 NA
"340" 16804 "6/12/11" 431.7916667 NA
"341" 16805 "7/12/11" 411.375 NA
"342" 16806 "8/12/11" 398.5833333 NA
"343" 16807 "9/12/11" 396.0833333 NA
"344" 16808 "10/12/11" 365.625 NA
"345" 16809 "11/12/11" 347.7916667 NA
"346" 16810 "12/12/11" 387.5 NA
"347" 16811 "13/12/11" 380.9583333 NA
"348" 16812 "14/12/11" 369.1666667 NA
"349" 16813 "15/12/11" 365.8333333 NA
"350" 16814 "16/12/11" 381.875 NA
"351" 16815 "17/12/11" 351.4166667 NA
"352" 16816 "18/12/11" 338.0833333 NA
"353" 16817 "19/12/11" 362.5833333 NA
"354" 16818 "20/12/11" 363.75 NA
"355" 16819 "21/12/11" 380.7916667 NA
"356" 16820 "22/12/11" 386.8333333 NA
"357" 16821 "23/12/11" 369.5833333 NA
"358" 16822 "24/12/11" 339.2916667 NA
"359" 16823 "25/12/11" 307.9166667 NA
"360" 16824 "26/12/11" 347.6666667 NA
"361" 16825 "27/12/11" 359.25 NA
"362" 16826 "28/12/11" 360.8333333 NA
"363" 16827 "29/12/11" 346.75 NA
"364" 16828 "30/12/11" 328 NA
"365" 16829 "31/12/11" 306.25 NA
"366" 16830 "1/1/12" 290.875 NA
"367" 16831 "2/1/12" 345.5833333 NA
"368" 16832 "3/1/12" 375.5416667 NA
"369" 16833 "4/1/12" 353.9583333 NA
"370" 16834 "5/1/12" 347.6666667 NA
"371" 16835 "6/1/12" 326.5833333 NA
"372" 16836 "7/1/12" 297.1666667 NA
"373" 16837 "8/1/12" 304.125 NA
"374" 16838 "9/1/12" 350.9166667 NA
"375" 16839 "10/1/12" 355.4583333 NA
"376" 16840 "11/1/12" 341.9166667 NA
"377" 16841 "12/1/12" 412.3333333 NA
"378" 16842 "13/1/12" 401.4583333 NA
"379" 16843 "14/1/12" 340 NA
"380" 16844 "15/1/12" 321.75 NA
"381" 16845 "16/1/12" 329.4166667 NA
"382" 16846 "17/1/12" 357.7916667 NA
"383" 16847 "18/1/12" 398.7083333 NA
"384" 16848 "19/1/12" 355.625 NA
"385" 16849 "20/1/12" 374.8333333 NA
"386" 16850 "21/1/12" 351.2083333 NA
"387" 16851 "22/1/12" 329.2916667 NA
"388" 16852 "23/1/12" 348.9166667 NA
"389" 16853 "24/1/12" 356.3333333 NA
"390" 16854 "25/1/12" 357.75 NA
"391" 16855 "26/1/12" 353.2083333 NA
"392" 16856 "27/1/12" 355 NA
"393" 16857 "28/1/12" 320.5833333 NA
"394" 16858 "29/1/12" 305.7916667 NA
"395" 16859 "30/1/12" 333.375 NA
"396" 16860 "31/1/12" 327.6666667 NA
"397" 16861 "1/2/12" 324.5 NA
"398" 16862 "2/2/12" 331.625 NA
"399" 16863 "3/2/12" 331.75 NA
"400" 16864 "4/2/12" 301.75 NA
"401" 16865 "5/2/12" 309.875 NA
"402" 16866 "6/2/12" 347.7083333 NA
"403" 16867 "7/2/12" 359.0833333 NA
"404" 16868 "8/2/12" 367.0833333 NA
"405" 16869 "9/2/12" 362.6666667 NA
"406" 16870 "10/2/12" 367.8333333 NA
"407" 16871 "11/2/12" 373.4166667 NA
"408" 16872 "12/2/12" 346.9583333 NA
"409" 16873 "13/2/12" 387.5 NA
"410" 16874 "14/2/12" 361.7083333 NA
"411" 16875 "15/2/12" 356.9583333 NA
"412" 16876 "16/2/12" 340.7083333 NA
"413" 16877 "17/2/12" 332.5416667 NA
"414" 16878 "18/2/12" 301.2916667 NA
"415" 16879 "19/2/12" 289.8333333 NA
"416" 16880 "20/2/12" 335.75 NA
"417" 16881 "21/2/12" 336.0833333 NA
"418" 16882 "22/2/12" 332.25 NA
"419" 16883 "23/2/12" 318.9166667 NA
"420" 16884 "24/2/12" 335.75 NA
"421" 16885 "25/2/12" 301.7083333 NA
"422" 16886 "26/2/12" 284.6666667 NA
"423" 16887 "27/2/12" 317.5416667 NA
"424" 16888 "28/2/12" 325.625 NA
"425" 16889 "29/2/12" 314.2083333 NA
"426" 16890 "1/3/12" 321.875 NA
"427" 16891 "2/3/12" 312.9166667 NA
"428" 16892 "3/3/12" 303.0416667 NA
"429" 16893 "4/3/12" 292.125 NA
"430" 16894 "5/3/12" 323.4583333 NA
"431" 16895 "6/3/12" 319.5416667 NA
"432" 16896 "7/3/12" 314.0416667 NA
"433" 16897 "8/3/12" 332.5 NA
"434" 16898 "9/3/12" 328 NA
"435" 16899 "10/3/12" 281.75 NA
"436" 16900 "11/3/12" 281.7391304 NA
"437" 16901 "12/3/12" 314 NA
"438" 16902 "13/3/12" 321.4583333 NA
"439" 16903 "14/3/12" 336.625 NA
"440" 16904 "15/3/12" 342.5416667 NA
"441" 16905 "16/3/12" 336.375 NA
"442" 16906 "17/3/12" 297.2916667 NA
"443" 16907 "18/3/12" 282.2916667 NA
"444" 16908 "19/3/12" 325.75 NA
"445" 16909 "20/3/12" 314.3333333 NA
"446" 16910 "21/3/12" 314.7916667 NA
"447" 16911 "22/3/12" 307.6666667 NA
"448" 16912 "23/3/12" 304.0833333 NA
"449" 16913 "24/3/12" 273.4166667 NA
"450" 16914 "25/3/12" 273.875 NA
"451" 16915 "26/3/12" 334.25 NA
"452" 16916 "27/3/12" 360.125 NA
"453" 16917 "28/3/12" 350.4583333 NA
"454" 16918 "29/3/12" 344.375 NA
"455" 16919 "30/3/12" 334.875 NA
"456" 16920 "31/3/12" 309.5416667 NA
"457" 16921 "1/4/12" 326.0833333 NA
"458" 16922 "2/4/12" 386 NA
"459" 16923 "3/4/12" 371.75 NA
"460" 16924 "4/4/12" 348.125 NA
"461" 16925 "5/4/12" 308.3333333 NA
"462" 16926 "6/4/12" 282.9583333 NA
"463" 16927 "7/4/12" 260.9166667 NA
"464" 16928 "8/4/12" 252.5 NA
"465" 16929 "9/4/12" 315.4583333 NA
"466" 16930 "10/4/12" 313.5833333 NA
"467" 16931 "11/4/12" 308.875 NA
"468" 16932 "12/4/12" 311.4583333 NA
"469" 16933 "13/4/12" 305.4166667 NA
"470" 16934 "14/4/12" 287.125 NA
"471" 16935 "15/4/12" 278.1666667 NA
"472" 16936 "16/4/12" 309.5416667 NA
"473" 16937 "17/4/12" 317.875 NA
"474" 16938 "18/4/12" 319.3333333 NA
"475" 16939 "19/4/12" 326.0416667 NA
"476" 16940 "20/4/12" 304.75 NA
"477" 16941 "21/4/12" 273.5416667 NA
"478" 16942 "22/4/12" 263.8333333 NA
"479" 16943 "23/4/12" 310.4583333 NA
"480" 16944 "24/4/12" 326.8333333 NA
"481" 16945 "25/4/12" 374.6666667 NA
"482" 16946 "26/4/12" 379.875 NA
"483" 16947 "27/4/12" 319.4583333 NA
"484" 16948 "28/4/12" 299.5 NA
"485" 16949 "29/4/12" 302.7916667 NA
"486" 16950 "30/4/12" 347.5833333 NA
"487" 16951 "1/5/12" 376.9583333 NA
"488" 16952 "2/5/12" 403.4583333 NA
"489" 16953 "3/5/12" 418.4583333 NA
"490" 16954 "4/5/12" 421.7083333 NA
"491" 16955 "5/5/12" 397.0416667 NA
"492" 16956 "6/5/12" 376.2083333 NA
"493" 16957 "7/5/12" 356.2916667 NA
"494" 16958 "8/5/12" 341.125 NA
"495" 16959 "9/5/12" 332.2083333 NA
"496" 16960 "10/5/12" 333.5833333 NA
"497" 16961 "11/5/12" 318.5 NA
"498" 16962 "12/5/12" 293.0416667 NA
"499" 16963 "13/5/12" 289.75 NA
"500" 16964 "14/5/12" 343.5833333 NA
"501" 16965 "15/5/12" 350.4166667 NA
"502" 16966 "16/5/12" 364.875 NA
"503" 16967 "17/5/12" 368 NA
"504" 16968 "18/5/12" 383.25 NA
"505" 16969 "19/5/12" 362.2083333 NA
"506" 16970 "20/5/12" 326.7916667 NA
"507" 16971 "21/5/12" 346.0833333 NA
"508" 16972 "22/5/12" 344.7083333 NA
"509" 16973 "23/5/12" 383.875 NA
"510" 16974 "24/5/12" 420.5833333 NA
"511" 16975 "25/5/12" 454.5 NA
"512" 16976 "26/5/12" 412.2083333 NA
"513" 16977 "27/5/12" 389.9583333 NA
"514" 16978 "28/5/12" 409.5416667 NA
"515" 16979 "29/5/12" 450.25 NA
"516" 16980 "30/5/12" 421.75 NA
"517" 16981 "31/5/12" 350.7083333 NA
"518" 16982 "1/6/12" 308.0416667 NA
"519" 16983 "2/6/12" 301.5833333 NA
"520" 16984 "3/6/12" 305.5833333 NA
"521" 16985 "4/6/12" 431.5 NA
"522" 16986 "5/6/12" 420.4166667 NA
"523" 16987 "6/6/12" 395.5416667 NA
"524" 16988 "7/6/12" 370.4166667 NA
"525" 16989 "8/6/12" 377.4166667 NA
"526" 16990 "9/6/12" 374.2083333 NA
"527" 16991 "10/6/12" 396.4166667 NA
"528" 16992 "11/6/12" 390.9583333 NA
"529" 16993 "12/6/12" 391.25 NA
"530" 16994 "13/6/12" 389.1666667 NA
"531" 16995 "14/6/12" 414.2083333 NA
"532" 16996 "15/6/12" 434.0416667 NA
"533" 16997 "16/6/12" 421.25 NA
"534" 16998 "17/6/12" 423.0833333 NA
"535" 16999 "18/6/12" 484.4583333 NA
"536" 17000 "19/6/12" 484.875 NA
"537" 17001 "20/6/12" 488.1666667 NA
"538" 17002 "21/6/12" 417.1666667 NA
"539" 17003 "22/6/12" 434.875 NA
"540" 17004 "23/6/12" 428.875 NA
"541" 17005 "24/6/12" 463.4583333 NA
"542" 17006 "25/6/12" 557.1666667 NA
"543" 17007 "26/6/12" 524.9583333 NA
"544" 17008 "27/6/12" 515.8333333 NA
"545" 17009 "28/6/12" 530.0833333 NA
"546" 17010 "29/6/12" 542.375 NA
"547" 17011 "30/6/12" 498.2083333 NA
"548" 17012 "1/7/12" 484.2916667 NA
"549" 17013 "2/7/12" 512.7916667 NA
"550" 17014 "3/7/12" 507.7916667 NA
"551" 17015 "4/7/12" 465.4583333 NA
"552" 17016 "5/7/12" 537.625 NA
"553" 17017 "6/7/12" 554.125 NA
"554" 17018 "7/7/12" 471.1666667 NA
"555" 17019 "8/7/12" 454.9583333 NA
"556" 17020 "9/7/12" 452.625 NA
"557" 17021 "10/7/12" 491.25 NA
"558" 17022 "11/7/12" 491.3333333 NA
"559" 17023 "12/7/12" 505.0833333 NA
"560" 17024 "13/7/12" 495.0416667 NA
"561" 17025 "14/7/12" 398.1666667 NA
"562" 17026 "15/7/12" 431.4166667 NA
"563" 17027 "16/7/12" 520.7083333 NA
"564" 17028 "17/7/12" 540.2083333 NA
"565" 17029 "18/7/12" 562.6666667 NA
"566" 17030 "19/7/12" 569.875 NA
"567" 17031 "20/7/12" 544.9166667 NA
"568" 17032 "21/7/12" 479.6666667 NA
"569" 17033 "22/7/12" 482.0416667 NA
"570" 17034 "23/7/12" 572.875 NA
"571" 17035 "24/7/12" 576.25 NA
"572" 17036 "25/7/12" 584.8333333 NA
"573" 17037 "26/7/12" 551.625 NA
"574" 17038 "27/7/12" 533.7916667 NA
"575" 17039 "28/7/12" 484.75 NA
"576" 17040 "29/7/12" 502.125 NA
"577" 17041 "30/7/12" 562.4166667 NA
"578" 17042 "31/7/12" 519.875 NA
"579" 17043 "1/8/12" 542.625 NA
"580" 17044 "2/8/12" 560.625 NA
"581" 17045 "3/8/12" 556.0416667 NA
"582" 17046 "4/8/12" 537.2916667 NA
"583" 17047 "5/8/12" 441.9166667 NA
"584" 17048 "6/8/12" 494.4166667 NA
"585" 17049 "7/8/12" 537.2916667 NA
"586" 17050 "8/8/12" 477.25 NA
"587" 17051 "9/8/12" 476.8333333 NA
"588" 17052 "10/8/12" 424.5 NA
"589" 17053 "11/8/12" 370.75 NA
"590" 17054 "12/8/12" 362.9166667 NA
"591" 17055 "13/8/12" 392.125 NA
"592" 17056 "14/8/12" 356.8333333 NA
"593" 17057 "15/8/12" 448.4583333 NA
"594" 17058 "16/8/12" 488.6666667 NA
"595" 17059 "17/8/12" 395.75 NA
"596" 17060 "18/8/12" 335.9166667 NA
"597" 17061 "19/8/12" 350.0416667 NA
"598" 17062 "20/8/12" 392.4583333 NA
"599" 17063 "21/8/12" 416.25 NA
