"X" "Date" "Actual" "Forecast"
"262" 77586 "18/9/08" 38456.25 NA
"263" 77587 "19/9/08" 38307.5 NA
"264" 77588 "20/9/08" 35381.25 NA
"265" 77589 "21/9/08" 32117.5 NA
"266" 77590 "22/9/08" 35202.5 NA
"267" 77591 "23/9/08" 34559.58333 NA
"268" 77592 "24/9/08" 36718.75 NA
"269" 77593 "25/9/08" 37398.33333 NA
"270" 77594 "26/9/08" 38034.58333 NA
"271" 77595 "27/9/08" 31520 NA
"272" 77596 "28/9/08" 29146.66667 NA
"273" 77597 "29/9/08" 33540.83333 NA
"274" 77598 "30/9/08" 34185.41667 NA
"275" 77599 "1/10/08" 34645.41667 NA
"276" 77600 "2/10/08" 34410.83333 NA
"277" 77601 "3/10/08" 34396.66667 NA
"278" 77602 "4/10/08" 31632.08333 NA
"279" 77603 "5/10/08" 29733.33333 NA
"280" 77604 "6/10/08" 34251.66667 NA
"281" 77605 "7/10/08" 35442.08333 NA
"282" 77606 "8/10/08" 35386.66667 NA
"283" 77607 "9/10/08" 35343.75 NA
"284" 77608 "10/10/08" 35555.83333 NA
"285" 77609 "11/10/08" 32060.83333 NA
"286" 77610 "12/10/08" 28672.91667 NA
"287" 77611 "13/10/08" 30130.41667 NA
"288" 77612 "14/10/08" 34215.41667 NA
"289" 77613 "15/10/08" 34747.5 NA
"290" 77614 "16/10/08" 34669.16667 NA
"291" 77615 "17/10/08" 34607.5 NA
"292" 77616 "18/10/08" 31707.5 NA
"293" 77617 "19/10/08" 29431.25 NA
"294" 77618 "20/10/08" 33904.16667 NA
"295" 77619 "21/10/08" 34608.75 NA
"296" 77620 "22/10/08" 34591.25 NA
"297" 77621 "23/10/08" 35186.66667 NA
"298" 77622 "24/10/08" 35760.83333 NA
"299" 77623 "25/10/08" 31920.41667 NA
"300" 77624 "26/10/08" 29797.91667 NA
"301" 77625 "27/10/08" 33463.33333 NA
"302" 77626 "28/10/08" 34153.33333 NA
"303" 77627 "29/10/08" 34057.91667 NA
"304" 77628 "30/10/08" 34023.33333 NA
"305" 77629 "31/10/08" 34342.08333 NA
"306" 77630 "1/11/08" 31140.41667 NA
"307" 77631 "2/11/08" 29131.25 NA
"308" 77632 "3/11/08" 31487.08333 NA
"309" 77633 "4/11/08" 33892.91667 NA
"310" 77634 "5/11/08" 34664.16667 NA
"311" 77635 "6/11/08" 34781.66667 NA
"312" 77636 "7/11/08" 34677.08333 NA
"313" 77637 "8/11/08" 32947.91667 NA
"314" 77638 "9/11/08" 31676.25 NA
"315" 77639 "10/11/08" 35642.91667 NA
"316" 77640 "11/11/08" 37030 NA
"317" 77641 "12/11/08" 37229.16667 NA
"318" 77642 "13/11/08" 35363.75 NA
"319" 77643 "14/11/08" 35262.08333 NA
"320" 77644 "15/11/08" 32512.08333 NA
"321" 77645 "16/11/08" 30862.08333 NA
"322" 77646 "17/11/08" 34219.58333 NA
"323" 77647 "18/11/08" 35042.08333 NA
"324" 77648 "19/11/08" 36160.41667 NA
"325" 77649 "20/11/08" 37345.41667 NA
"326" 77650 "21/11/08" 37054.16667 NA
"327" 77651 "22/11/08" 33752.5 NA
"328" 77652 "23/11/08" 31008.33333 NA
"329" 77653 "24/11/08" 34620.83333 NA
"330" 77654 "25/11/08" 37079.58333 NA
"331" 77655 "26/11/08" 36837.91667 NA
"332" 77656 "27/11/08" 39424.16667 NA
"333" 77657 "28/11/08" 37907.5 NA
"334" 77658 "29/11/08" 33954.16667 NA
"335" 77659 "30/11/08" 31475.83333 NA
"336" 77660 "1/12/08" 36974.16667 NA
"337" 77661 "2/12/08" 39046.66667 NA
"338" 77662 "3/12/08" 37242.5 NA
"339" 77663 "4/12/08" 37277.91667 NA
"340" 77664 "5/12/08" 36827.5 NA
"341" 77665 "6/12/08" 34157.08333 NA
"342" 77666 "7/12/08" 33579.58333 NA
"343" 77667 "8/12/08" 38847.08333 NA
"344" 77668 "9/12/08" 39879.16667 NA
"345" 77669 "10/12/08" 36789.16667 NA
"346" 77670 "11/12/08" 36516.25 NA
"347" 77671 "12/12/08" 36285 NA
"348" 77672 "13/12/08" 33466.25 NA
"349" 77673 "14/12/08" 34345.41667 NA
"350" 77674 "15/12/08" 39044.16667 NA
"351" 77675 "16/12/08" 39342.08333 NA
"352" 77676 "17/12/08" 40133.75 NA
"353" 77677 "18/12/08" 37552.08333 NA
"354" 77678 "19/12/08" 37847.5 NA
"355" 77679 "20/12/08" 34403.33333 NA
"356" 77680 "21/12/08" 31711.66667 NA
"357" 77681 "22/12/08" 35885.83333 NA
"358" 77682 "23/12/08" 36383.33333 NA
"359" 77683 "24/12/08" 39236.66667 NA
"360" 77684 "25/12/08" 37132.5 NA
"361" 77685 "26/12/08" 37809.58333 NA
"362" 77686 "27/12/08" 35318.75 NA
"363" 77687 "28/12/08" 32011.66667 NA
"364" 77688 "29/12/08" 31677.91667 NA
"365" 77689 "30/12/08" 29780.83333 NA
"366" 77690 "31/12/08" 29100 NA
"367" 77691 "1/1/09" 27869.16667 NA
"368" 77692 "2/1/09" 28232.08333 NA
"369" 77693 "3/1/09" 29009.16667 NA
"370" 77694 "4/1/09" 30207.08333 NA
"371" 77695 "5/1/09" 35290.41667 NA
"372" 77696 "6/1/09" 37047.08333 NA
"373" 77697 "7/1/09" 38657.5 NA
"374" 77698 "8/1/09" 39137.5 NA
"375" 77699 "9/1/09" 41686.66667 NA
"376" 77700 "10/1/09" 36332.91667 NA
"377" 77701 "11/1/09" 34635.83333 NA
"378" 77702 "12/1/09" 36345.41667 NA
"379" 77703 "13/1/09" 40599.58333 NA
"380" 77704 "14/1/09" 40597.08333 NA
"381" 77705 "15/1/09" 41330.41667 NA
"382" 77706 "16/1/09" 41022.08333 NA
"383" 77707 "17/1/09" 36255.83333 NA
"384" 77708 "18/1/09" 35100.83333 NA
"385" 77709 "19/1/09" 37611.25 NA
"386" 77710 "20/1/09" 40331.66667 NA
"387" 77711 "21/1/09" 40457.91667 NA
"388" 77712 "22/1/09" 41249.58333 NA
"389" 77713 "23/1/09" 38055.83333 NA
"390" 77714 "24/1/09" 35538.33333 NA
"391" 77715 "25/1/09" 33982.08333 NA
"392" 77716 "26/1/09" 39361.66667 NA
"393" 77717 "27/1/09" 39233.75 NA
"394" 77718 "28/1/09" 39435.83333 NA
"395" 77719 "29/1/09" 38907.5 NA
"396" 77720 "30/1/09" 38253.75 NA
"397" 77721 "31/1/09" 35055 NA
"398" 77722 "1/2/09" 32748.33333 NA
"399" 77723 "2/2/09" 38615.83333 NA
"400" 77724 "3/2/09" 38285 NA
"401" 77725 "4/2/09" 38786.66667 NA
"402" 77726 "5/2/09" 38751.66667 NA
"403" 77727 "6/2/09" 37609.58333 NA
"404" 77728 "7/2/09" 34282.5 NA
"405" 77729 "8/2/09" 32811.25 NA
"406" 77730 "9/2/09" 39447.08333 NA
"407" 77731 "10/2/09" 37734.58333 NA
"408" 77732 "11/2/09" 36611.25 NA
"409" 77733 "12/2/09" 37245.83333 NA
"410" 77734 "13/2/09" 36832.08333 NA
"411" 77735 "14/2/09" 29968.75 NA
"412" 77736 "15/2/09" 29523.75 NA
"413" 77737 "16/2/09" 34871.66667 NA
"414" 77738 "17/2/09" 38533.33333 NA
"415" 77739 "18/2/09" 38332.91667 NA
"416" 77740 "19/2/09" 38537.08333 NA
"417" 77741 "20/2/09" 38763.75 NA
"418" 77742 "21/2/09" 34017.5 NA
"419" 77743 "22/2/09" 32607.91667 NA
"420" 77744 "23/2/09" 38535.41667 NA
"421" 77745 "24/2/09" 40036.66667 NA
"422" 77746 "25/2/09" 38698.33333 NA
"423" 77747 "26/2/09" 38929.58333 NA
"424" 77748 "27/2/09" 40847.5 NA
"425" 77749 "28/2/09" 34268.75 NA
"426" 77750 "1/3/09" 32855 NA
"427" 77751 "2/3/09" 37125 NA
"428" 77752 "3/3/09" 40916.25 NA
"429" 77753 "4/3/09" 40076.66667 NA
"430" 77754 "5/3/09" 37585 NA
"431" 77755 "6/3/09" 38939.16667 NA
"432" 77756 "7/3/09" 32139.16667 NA
"433" 77757 "8/3/09" 32798.26087 NA
"434" 77758 "9/3/09" 36434.16667 NA
"435" 77759 "10/3/09" 35492.08333 NA
"436" 77760 "11/3/09" 37317.08333 NA
"437" 77761 "12/3/09" 37169.16667 NA
"438" 77762 "13/3/09" 36533.75 NA
"439" 77763 "14/3/09" 32676.25 NA
"440" 77764 "15/3/09" 30897.08333 NA
"441" 77765 "16/3/09" 34192.5 NA
"442" 77766 "17/3/09" 33939.58333 NA
"443" 77767 "18/3/09" 33410.83333 NA
"444" 77768 "19/3/09" 32412.5 NA
"445" 77769 "20/3/09" 30207.5 NA
"446" 77770 "21/3/09" 29740.41667 NA
"447" 77771 "22/3/09" 29056.66667 NA
"448" 77772 "23/3/09" 32540.83333 NA
"449" 77773 "24/3/09" 34989.58333 NA
"450" 77774 "25/3/09" 36310.83333 NA
"451" 77775 "26/3/09" 35827.5 NA
"452" 77776 "27/3/09" 35289.58333 NA
"453" 77777 "28/3/09" 33087.91667 NA
"454" 77778 "29/3/09" 30785.41667 NA
"455" 77779 "30/3/09" 34086.25 NA
"456" 77780 "31/3/09" 34035.83333 NA
"457" 77781 "1/4/09" 35191.66667 NA
"458" 77782 "2/4/09" 35285 NA
"459" 77783 "3/4/09" 33832.5 NA
"460" 77784 "4/4/09" 30622.08333 NA
"461" 77785 "5/4/09" 28623.75 NA
"462" 77786 "6/4/09" 32096.25 NA
"463" 77787 "7/4/09" 32443.33333 NA
"464" 77788 "8/4/09" 32362.08333 NA
"465" 77789 "9/4/09" 32315.83333 NA
"466" 77790 "10/4/09" 31816.66667 NA
"467" 77791 "11/4/09" 29362.08333 NA
"468" 77792 "12/4/09" 27868.33333 NA
"469" 77793 "13/4/09" 31398.33333 NA
"470" 77794 "14/4/09" 32551.25 NA
"471" 77795 "15/4/09" 32183.75 NA
"472" 77796 "16/4/09" 32248.33333 NA
"473" 77797 "17/4/09" 32713.75 NA
"474" 77798 "18/4/09" 29487.08333 NA
"475" 77799 "19/4/09" 27616.66667 NA
"476" 77800 "20/4/09" 31509.58333 NA
"477" 77801 "21/4/09" 32947.91667 NA
"478" 77802 "22/4/09" 32449.16667 NA
"479" 77803 "23/4/09" 31961.25 NA
"480" 77804 "24/4/09" 32033.75 NA
"481" 77805 "25/4/09" 31531.66667 NA
"482" 77806 "26/4/09" 27796.66667 NA
"483" 77807 "27/4/09" 30833.33333 NA
"484" 77808 "28/4/09" 31081.25 NA
"485" 77809 "29/4/09" 28675.83333 NA
"486" 77810 "30/4/09" 30365.41667 NA
"487" 77811 "1/5/09" 30008.75 NA
"488" 77812 "2/5/09" 27576.25 NA
"489" 77813 "3/5/09" 25660 NA
"490" 77814 "4/5/09" 25910.41667 NA
"491" 77815 "5/5/09" 26450.83333 NA
"492" 77816 "6/5/09" 27902.91667 NA
"493" 77817 "7/5/09" 31200 NA
"494" 77818 "8/5/09" 31915.83333 NA
"495" 77819 "9/5/09" 29740.41667 NA
"496" 77820 "10/5/09" 28452.91667 NA
"497" 77821 "11/5/09" 32441.66667 NA
"498" 77822 "12/5/09" 33592.5 NA
"499" 77823 "13/5/09" 33445.41667 NA
"500" 77824 "14/5/09" 32365.41667 NA
"501" 77825 "15/5/09" 31746.25 NA
"502" 77826 "16/5/09" 29334.16667 NA
"503" 77827 "17/5/09" 28062.5 NA
"504" 77828 "18/5/09" 32537.5 NA
"505" 77829 "19/5/09" 33224.16667 NA
"506" 77830 "20/5/09" 33835.83333 NA
"507" 77831 "21/5/09" 34084.58333 NA
"508" 77832 "22/5/09" 33516.25 NA
"509" 77833 "23/5/09" 31053.75 NA
"510" 77834 "24/5/09" 28404.16667 NA
"511" 77835 "25/5/09" 32092.5 NA
"512" 77836 "26/5/09" 33364.16667 NA
"513" 77837 "27/5/09" 33316.25 NA
"514" 77838 "28/5/09" 32993.75 NA
"515" 77839 "29/5/09" 32355 NA
"516" 77840 "30/5/09" 29848.33333 NA
"517" 77841 "31/5/09" 28452.91667 NA
"518" 77842 "1/6/09" 31731.66667 NA
"519" 77843 "2/6/09" 33007.5 NA
"520" 77844 "3/6/09" 33202.5 NA
"521" 77845 "4/6/09" 33335 NA
"522" 77846 "5/6/09" 33279.16667 NA
"523" 77847 "6/6/09" 30514.16667 NA
"524" 77848 "7/6/09" 28935 NA
"525" 77849 "8/6/09" 32383.33333 NA
"526" 77850 "9/6/09" 33527.91667 NA
"527" 77851 "10/6/09" 34042.91667 NA
"528" 77852 "11/6/09" 34027.08333 NA
"529" 77853 "12/6/09" 33795.83333 NA
"530" 77854 "13/6/09" 31279.58333 NA
"531" 77855 "14/6/09" 29183.33333 NA
"532" 77856 "15/6/09" 33107.91667 NA
"533" 77857 "16/6/09" 33553.33333 NA
"534" 77858 "17/6/09" 33611.25 NA
"535" 77859 "18/6/09" 33798.33333 NA
"536" 77860 "19/6/09" 34034.58333 NA
"537" 77861 "20/6/09" 31562.5 NA
"538" 77862 "21/6/09" 30403.33333 NA
"539" 77863 "22/6/09" 34910.83333 NA
"540" 77864 "23/6/09" 37563.33333 NA
"541" 77865 "24/6/09" 36357.91667 NA
"542" 77866 "25/6/09" 36458.33333 NA
"543" 77867 "26/6/09" 37234.16667 NA
"544" 77868 "27/6/09" 34462.08333 NA
"545" 77869 "28/6/09" 30771.66667 NA
"546" 77870 "29/6/09" 36050.83333 NA
"547" 77871 "30/6/09" 35470.83333 NA
"548" 77872 "1/7/09" 35762.91667 NA
"549" 77873 "2/7/09" 35157.91667 NA
"550" 77874 "3/7/09" 35031.66667 NA
"551" 77875 "4/7/09" 32198.33333 NA
"552" 77876 "5/7/09" 30379.58333 NA
"553" 77877 "6/7/09" 35283.33333 NA
"554" 77878 "7/7/09" 38365.41667 NA
"555" 77879 "8/7/09" 38044.16667 NA
"556" 77880 "9/7/09" 39315.41667 NA
"557" 77881 "10/7/09" 39022.91667 NA
"558" 77882 "11/7/09" 32532.5 NA
"559" 77883 "12/7/09" 31837.91667 NA
"560" 77884 "13/7/09" 39468.75 NA
"561" 77885 "14/7/09" 39755.41667 NA
"562" 77886 "15/7/09" 42125.41667 NA
"563" 77887 "16/7/09" 42862.08333 NA
"564" 77888 "17/7/09" 39137.91667 NA
"565" 77889 "18/7/09" 36117.91667 NA
"566" 77890 "19/7/09" 35543.33333 NA
"567" 77891 "20/7/09" 35251.25 NA
"568" 77892 "21/7/09" 36194.16667 NA
"569" 77893 "22/7/09" 36994.58333 NA
"570" 77894 "23/7/09" 37938.33333 NA
"571" 77895 "24/7/09" 38519.16667 NA
"572" 77896 "25/7/09" 36282.5 NA
"573" 77897 "26/7/09" 36767.91667 NA
"574" 77898 "27/7/09" 39796.66667 NA
"575" 77899 "28/7/09" 39196.25 NA
"576" 77900 "29/7/09" 41015 NA
"577" 77901 "30/7/09" 42308.75 NA
"578" 77902 "31/7/09" 36603.33333 NA
"579" 77903 "1/8/09" 33058.75 NA
"580" 77904 "2/8/09" 31675.41667 NA
"581" 77905 "3/8/09" 38359.58333 NA
"582" 77906 "4/8/09" 39559.58333 NA
"583" 77907 "5/8/09" 40932.91667 NA
"584" 77908 "6/8/09" 41148.75 NA
"585" 77909 "7/8/09" 42035.83333 NA
"586" 77910 "8/8/09" 36615.83333 NA
"587" 77911 "9/8/09" 35541.66667 NA
"588" 77912 "10/8/09" 38402.5 NA
"589" 77913 "11/8/09" 37500.83333 NA
"590" 77914 "12/8/09" 35806.66667 NA
"591" 77915 "13/8/09" 36849.58333 NA
"592" 77916 "14/8/09" 35912.91667 NA
"593" 77917 "15/8/09" 33039.16667 NA
