"","Date","Forecast"
"159",2014-06-08,218.701487317672
"160",2014-06-09,217.61683669076
"161",2014-06-10,227.390438717512
"162",2014-06-11,233.155662480225
"163",2014-06-12,235.905820814198
"164",2014-06-13,230.114861360867
"165",2014-06-14,233.333397180149
"166",2014-06-15,220.94218064481
"167",2014-06-16,216.829522053189
"168",2014-06-17,227.117118973816
"169",2014-06-18,227.748231546669
"170",2014-06-19,233.012899092183
"171",2014-06-20,235.03964598391
"172",2014-06-21,229.205022951124
"173",2014-06-22,213.887768110236
"174",2014-06-23,215.524198100257
"175",2014-06-24,226.22644210209
"176",2014-06-25,231.445250140007
"177",2014-06-26,236.580033009053
"178",2014-06-27,240.909160933536
"179",2014-06-28,236.397627968238
"180",2014-06-29,220.147777851579
"181",2014-06-30,221.513303126101
"182",2014-07-01,230.100672806948
"183",2014-07-02,224.063496668925
"184",2014-07-03,211.661510073109
"185",2014-07-04,204.66611199038
"186",2014-07-05,228.330191980161
"187",2014-07-06,233.34429008481
"188",2014-07-07,236.943208688341
"189",2014-07-08,247.170009667073
"190",2014-07-09,250.283521323859
"191",2014-07-10,235.309565897577
"192",2014-07-11,232.491351630784
"193",2014-07-12,234.460388729167
"194",2014-07-13,232.312992033887
"195",2014-07-14,236.135854508126
"196",2014-07-15,237.615013181567
"197",2014-07-16,233.005732446188
"198",2014-07-17,228.243899445573
"199",2014-07-18,230.236559155339
"200",2014-07-19,245.468433923999
"201",2014-07-20,247.621349516818
"202",2014-07-21,260.652507363865
"203",2014-07-22,273.671972667725
"204",2014-07-23,281.813564147866
"205",2014-07-24,286.636429159397
"206",2014-07-25,288.071292078382
"207",2014-07-26,275.661899407143
"208",2014-07-27,254.259520526283
"209",2014-07-28,241.365186883407
"210",2014-07-29,236.210116241749
"211",2014-07-30,229.649201689208
"212",2014-07-31,221.62440133169
"213",2014-08-01,225.239854062976
"214",2014-08-02,229.763480945663
"215",2014-08-03,224.776620258093
"216",2014-08-04,232.45221493232
"217",2014-08-05,239.470842184049
"218",2014-08-06,236.698029136994
"219",2014-08-07,227.2966369569
"220",2014-08-08,235.223694111998
"221",2014-08-09,243.938658133363
"222",2014-08-10,233.436844991927
"223",2014-08-11,231.846757572448
"224",2014-08-12,238.576604453416
"225",2014-08-13,241.775778800246
"226",2014-08-14,239.614812512327
"227",2014-08-15,240.864199513406
"228",2014-08-16,240.792928714047
"229",2014-08-17,227.696855524686
"230",2014-08-18,225.699100667604
"231",2014-08-19,237.025327552947
"232",2014-08-20,231.193647578267
"233",2014-08-21,227.061264535007
"234",2014-08-22,236.083754488887
"235",2014-08-23,232.610028961124
"236",2014-08-24,231.95684132362
"237",2014-08-25,227.420267813338
"238",2014-08-26,233.58057902021
"239",2014-08-27,233.46238012848
"240",2014-08-28,238.60500941542
"241",2014-08-29,230.522751266023
"242",2014-08-30,229.218966501258
"243",2014-08-31,223.553522502961
"244",2014-09-01,223.132747629239
"245",2014-09-02,229.111608706384
"246",2014-09-03,228.421974523422
"247",2014-09-04,229.655090297943
"248",2014-09-05,231.98706343438
"249",2014-09-06,238.350433908478
"250",2014-09-07,234.568195313653
"251",2014-09-08,230.969551442866
"252",2014-09-09,234.752034416498
"253",2014-09-10,232.171702146936
"254",2014-09-11,233.789730834546
"255",2014-09-12,229.54409932543
"256",2014-09-13,228.67718326753
"257",2014-09-14,223.143954502871
"258",2014-09-15,216.441966913275
"259",2014-09-16,220.300336938372
"260",2014-09-17,215.426390254144
"261",2014-09-18,202.890749247304
"262",2014-09-19,198.142086882505
"263",2014-09-20,188.962994492804
"264",2014-09-21,181.808828464051
"265",2014-09-22,184.654374671226
"266",2014-09-23,190.099250542863
"267",2014-09-24,191.3957143766
"268",2014-09-25,201.570043074555
"269",2014-09-26,213.401749301904
"270",2014-09-27,225.940371674593
"271",2014-09-28,219.519689673196
"272",2014-09-29,222.591786825582
"273",2014-09-30,227.497976309445
"274",2014-10-01,238.218861584482
"275",2014-10-02,248.584537699288
"276",2014-10-03,250.290621521573
"277",2014-10-04,256.054345933425
"278",2014-10-05,247.923921575858
"279",2014-10-06,234.856920524023
"280",2014-10-07,234.590030486276
"281",2014-10-08,241.271009806464
"282",2014-10-09,249.20928679523
"283",2014-10-10,247.316308814201
"284",2014-10-11,246.953255967393
"285",2014-10-12,235.156305436718
"286",2014-10-13,223.747411091803
"287",2014-10-14,230.583754587756
"288",2014-10-15,229.889142737727
"289",2014-10-16,236.773064149719
"290",2014-10-17,247.83429077421
"291",2014-10-18,250.039472993268
"292",2014-10-19,241.828788263591
"293",2014-10-20,242.192233007086
"294",2014-10-21,249.983776931941
"295",2014-10-22,252.00274924632
"296",2014-10-23,263.988438133189
"297",2014-10-24,271.841070143005
"298",2014-10-25,288.004921411903
"299",2014-10-26,279.666669599825
"300",2014-10-27,276.526004030584
"301",2014-10-28,277.698471009825
"302",2014-10-29,288.397485270609
"303",2014-10-30,300.654212979152
"304",2014-10-31,311.334831812465
"305",2014-11-01,308.893312744836
"306",2014-11-02,294.705287728782
"307",2014-11-03,289.107730508466
"308",2014-11-04,274.092413066506
"309",2014-11-05,257.679543764874
"310",2014-11-06,245.92979565528
"311",2014-11-07,257.94940681066
"312",2014-11-08,277.975498236423
"313",2014-11-09,274.904965856066
"314",2014-11-10,280.186093252526
"315",2014-11-11,293.412515727833
"316",2014-11-12,290.277140605169
"317",2014-11-13,284.945812934178
"318",2014-11-14,281.708200003039
"319",2014-11-15,285.747468034478
"320",2014-11-16,286.245385844531
"321",2014-11-17,295.535018158239
"322",2014-11-18,303.949476082823
"323",2014-11-19,296.146818436799
"324",2014-11-20,314.860772092857
"325",2014-11-21,313.146410638053
"326",2014-11-22,303.791416011779
"327",2014-11-23,290.29741234313
"328",2014-11-24,277.522774909639
"329",2014-11-25,292.918307639248
"330",2014-11-26,312.913331359236
"331",2014-11-27,336.241278361086
"332",2014-11-28,344.681878217056
"333",2014-11-29,344.438209677181
"334",2014-11-30,331.280012785588
"335",2014-12-01,329.633209803271
"336",2014-12-02,356.242574911598
"337",2014-12-03,363.964121250502
"338",2014-12-04,362.565542346048
"339",2014-12-05,360.636890047789
"340",2014-12-06,368.001829683325
"341",2014-12-07,352.905263478821
"342",2014-12-08,351.710746027213
"343",2014-12-09,328.828363537808
"344",2014-12-10,304.845667859196
"345",2014-12-11,292.92983365262
"346",2014-12-12,289.421249639264
"347",2014-12-13,277.406487408645
"348",2014-12-14,299.701476032677
"349",2014-12-15,316.83844846997
"350",2014-12-16,344.533204372609
"351",2014-12-17,352.040318608536
"352",2014-12-18,373.85540616875
"353",2014-12-19,367.021472624272
"354",2014-12-20,348.189007420497
"355",2014-12-21,319.18376828604
"356",2014-12-22,308.680377618366
"357",2014-12-23,300.85535168388
"358",2014-12-24,289.961621115444
"359",2014-12-25,285.329187888581
"360",2014-12-26,315.177745040592
"361",2014-12-27,314.013122378242
"362",2014-12-28,324.786072065204
"363",2014-12-29,334.355932191758
"364",2014-12-30,340.709964875878
"365",2014-12-31,322.333333333333
