,Date,Forecast,Actual
103,13/4/06,NA,3915.125
104,14/4/06,NA,3904
105,15/4/06,NA,3724.75
106,16/4/06,NA,3352.958333
107,17/4/06,NA,3662.666667
108,18/4/06,NA,3679.333333
109,19/4/06,NA,3784.625
110,20/4/06,NA,3709.083333
111,21/4/06,NA,3668.125
112,22/4/06,NA,3346.833333
113,23/4/06,NA,3214.541667
114,24/4/06,NA,3824.125
115,25/4/06,NA,3741.041667
116,26/4/06,NA,3636
117,27/4/06,NA,3667.125
118,28/4/06,NA,3659.125
119,29/4/06,NA,3190.916667
120,30/4/06,NA,3032.833333
121,1/5/06,NA,3634.875
122,2/5/06,NA,3730.916667
123,3/5/06,NA,3864.708333
124,4/5/06,NA,3988.791667
125,5/5/06,NA,3758.25
126,6/5/06,NA,3134.666667
127,7/5/06,NA,3010.708333
128,8/5/06,NA,3635.833333
129,9/5/06,NA,3814.833333
130,10/5/06,NA,3820.708333
131,11/5/06,NA,3674.291667
132,12/5/06,NA,3633.75
133,13/5/06,NA,3214
134,14/5/06,NA,3016.625
135,15/5/06,NA,3657.166667
136,16/5/06,NA,3670.666667
137,17/5/06,NA,3683.583333
138,18/5/06,NA,3667.083333
139,19/5/06,NA,3662.083333
140,20/5/06,NA,3257.125
141,21/5/06,NA,3169.75
142,22/5/06,NA,3711.791667
143,23/5/06,NA,3756.541667
144,24/5/06,NA,3944.416667
145,25/5/06,NA,4310.833333
146,26/5/06,NA,4350.583333
147,27/5/06,NA,4082.791667
148,28/5/06,NA,4102.666667
149,29/5/06,NA,4290.958333
150,30/5/06,NA,4942.25
151,31/5/06,NA,4909.333333
152,1/6/06,NA,4617.958333
153,2/6/06,NA,4119.375
154,3/6/06,NA,3750.708333
155,4/6/06,NA,3462.583333
156,5/6/06,NA,4034.25
157,6/6/06,NA,4209.958333
158,7/6/06,NA,4124.458333
159,8/6/06,NA,4260.375
160,9/6/06,NA,4414.75
161,10/6/06,NA,3917.541667
162,11/6/06,NA,3523.958333
163,12/6/06,NA,4044.083333
164,13/6/06,NA,4121
165,14/6/06,NA,4333.583333
166,15/6/06,NA,4548.458333
167,16/6/06,NA,4602.416667
168,17/6/06,NA,4368.208333
169,18/6/06,NA,3895.166667
170,19/6/06,NA,4579.625
171,20/6/06,NA,4897.666667
172,21/6/06,NA,5326.041667
173,22/6/06,NA,5417.416667
174,23/6/06,NA,4710.083333
175,24/6/06,NA,4170.083333
176,25/6/06,NA,4001.583333
177,26/6/06,NA,4574.583333
178,27/6/06,NA,4626.833333
179,28/6/06,NA,4664.041667
180,29/6/06,NA,4568.125
181,30/6/06,NA,4425.125
182,1/7/06,NA,4360.25
183,2/7/06,NA,4537.083333
184,3/7/06,NA,4889.083333
185,4/7/06,NA,4392.458333
186,5/7/06,NA,4327.125
187,6/7/06,NA,4064.666667
188,7/7/06,NA,4109.666667
189,8/7/06,NA,3894.333333
190,9/7/06,NA,3818.416667
191,10/7/06,NA,4826.333333
192,11/7/06,NA,4833.666667
193,12/7/06,NA,4766.125
194,13/7/06,NA,4988.291667
195,14/7/06,NA,5213.166667
196,15/7/06,NA,4790.583333
197,16/7/06,NA,4799.125
198,17/7/06,NA,5432.583333
199,18/7/06,NA,5562.375
200,19/7/06,NA,5610.666667
201,20/7/06,NA,5428.333333
202,21/7/06,NA,5076.666667
203,22/7/06,NA,4080.666667
204,23/7/06,NA,4022.166667
205,24/7/06,NA,4758.208333
206,25/7/06,NA,5014.583333
207,26/7/06,NA,5247.541667
208,27/7/06,NA,5377.333333
209,28/7/06,NA,4933
210,29/7/06,NA,4458.75
211,30/7/06,NA,4683.166667
212,31/7/06,NA,5599.125
213,1/8/06,NA,5835.291667
214,2/8/06,NA,5925.583333
215,3/8/06,NA,5977.666667
216,4/8/06,NA,5421.166667
217,5/8/06,NA,4729.583333
218,6/8/06,NA,4950.375
219,7/8/06,NA,5804.416667
220,8/8/06,NA,5395.916667
221,9/8/06,NA,5140.541667
222,10/8/06,NA,5281.916667
223,11/8/06,NA,4619.833333
224,12/8/06,NA,4295.25
225,13/8/06,NA,4291.625
226,14/8/06,NA,5112.083333
227,15/8/06,NA,4918.75
228,16/8/06,NA,4810.875
229,17/8/06,NA,5147.041667
230,18/8/06,NA,5328.125
231,19/8/06,NA,4769.25
232,20/8/06,NA,4248.75
233,21/8/06,NA,4703.166667
234,22/8/06,NA,4786.666667
235,23/8/06,NA,4788.5
236,24/8/06,NA,4877.833333
237,25/8/06,NA,5033
238,26/8/06,NA,4781.083333
239,27/8/06,NA,4806.541667
240,28/8/06,NA,5106.083333
241,29/8/06,NA,5051.916667
242,30/8/06,NA,4592.833333
243,31/8/06,NA,4462.375
244,1/9/06,NA,4104.25
245,2/9/06,NA,3238.375
246,3/9/06,NA,3239.291667
247,4/9/06,NA,3252.291667
248,5/9/06,NA,3990.583333
249,6/9/06,NA,4163.791667
250,7/9/06,NA,4228.125
251,8/9/06,NA,4297.708333
252,9/9/06,NA,3994.291667
253,10/9/06,NA,3848.5
254,11/9/06,NA,4232.583333
255,12/9/06,NA,4085.416667
256,13/9/06,NA,3957.083333
257,14/9/06,NA,3954.375
258,15/9/06,NA,4062.083333
259,16/9/06,NA,3754.958333
260,17/9/06,NA,3764.5
261,18/9/06,NA,4189.541667
262,19/9/06,NA,3807.875
263,20/9/06,NA,3656.25
264,21/9/06,NA,3700.083333
265,22/9/06,NA,3717
266,23/9/06,NA,3427.25
267,24/9/06,NA,3268.875
268,25/9/06,NA,3724.583333
269,26/9/06,NA,3797.875
270,27/9/06,NA,3952.916667
271,28/9/06,NA,3746.75
272,29/9/06,NA,3610.333333
273,30/9/06,NA,3165.041667
274,1/10/06,NA,3113.375
275,2/10/06,NA,3844.958333
276,3/10/06,NA,4121.083333
277,4/10/06,NA,4409.833333
278,5/10/06,NA,3995.916667
279,6/10/06,NA,3592.5
280,7/10/06,NA,3169.333333
281,8/10/06,NA,3150.541667
282,9/10/06,NA,3808.458333
283,10/10/06,NA,3884.458333
284,11/10/06,NA,3802.75
285,12/10/06,NA,3809.625
286,13/10/06,NA,3943.291667
287,14/10/06,NA,3486
288,15/10/06,NA,3364.416667
289,16/10/06,NA,3818.125
290,17/10/06,NA,3787.958333
291,18/10/06,NA,3783.708333
292,19/10/06,NA,3785.041667
293,20/10/06,NA,3815.75
294,21/10/06,NA,3446.75
295,22/10/06,NA,3268.291667
296,23/10/06,NA,4114.125
297,24/10/06,NA,4195.333333
298,25/10/06,NA,4215.583333
299,26/10/06,NA,4009.833333
300,27/10/06,NA,3871.666667
301,28/10/06,NA,3436.375
302,29/10/06,NA,3269.583333
303,30/10/06,NA,3708.083333
304,31/10/06,NA,3679.458333
305,1/11/06,NA,3845.833333
306,2/11/06,NA,4174.25
307,3/11/06,NA,4316.083333
308,4/11/06,NA,3834.208333
309,5/11/06,NA,3393.166667
310,6/11/06,NA,3803.416667
311,7/11/06,NA,3804.291667
312,8/11/06,NA,3805.125
313,9/11/06,NA,3828.625
314,10/11/06,NA,3742.208333
315,11/11/06,NA,3425.208333
316,12/11/06,NA,3533.333333
317,13/11/06,NA,4077.625
318,14/11/06,NA,4133.375
319,15/11/06,NA,4077.833333
320,16/11/06,NA,4031.833333
321,17/11/06,NA,4120.166667
322,18/11/06,NA,3653.166667
323,19/11/06,NA,3619.208333
324,20/11/06,NA,4347.416667
325,21/11/06,NA,4465.166667
326,22/11/06,NA,4318.75
327,23/11/06,NA,3478.916667
328,24/11/06,NA,3408.125
329,25/11/06,NA,3328.375
330,26/11/06,NA,3300.75
331,27/11/06,NA,3892.708333
332,28/11/06,NA,3978.375
333,29/11/06,NA,3837.291667
334,30/11/06,NA,3707.833333
335,1/12/06,NA,4025.375
336,2/12/06,NA,4138.375
337,3/12/06,NA,4119.25
338,4/12/06,NA,4984.666667
339,5/12/06,NA,4775.791667
340,6/12/06,NA,4571.875
341,7/12/06,NA,4924.333333
342,8/12/06,NA,5368.375
343,9/12/06,NA,4681.541667
344,10/12/06,NA,4097.583333
345,11/12/06,NA,4278.916667
346,12/12/06,NA,4180.416667
347,13/12/06,NA,3977.291667
348,14/12/06,NA,4105
349,15/12/06,NA,3997.708333
350,16/12/06,NA,3752.166667
351,17/12/06,NA,3373.25
352,18/12/06,NA,3894.291667
353,19/12/06,NA,4103.5
354,20/12/06,NA,4288.25
355,21/12/06,NA,4005.208333
356,22/12/06,NA,3770.333333
357,23/12/06,NA,3503.583333
358,24/12/06,NA,3563
359,25/12/06,NA,3346.75
360,26/12/06,NA,3866.625
361,27/12/06,NA,4086.333333
362,28/12/06,NA,3917.291667
363,29/12/06,NA,3721.25
364,30/12/06,NA,3467.5
365,31/12/06,NA,3130.333333
,1/1/07,NA,3577.583333
,2/1/07,NA,4178.333333
,3/1/07,NA,4387.375
,4/1/07,NA,4112.166667
,5/1/07,NA,3805.916667
,6/1/07,NA,3466.5
,7/1/07,NA,3646.333333
,8/1/07,NA,4259.458333
,9/1/07,NA,4592
,10/1/07,NA,4669.958333
,11/1/07,NA,4544.666667
,12/1/07,NA,4038.875
,13/1/07,NA,3455.541667
,14/1/07,NA,3244
,15/1/07,NA,3832.916667
,16/1/07,NA,4784.208333
,17/1/07,NA,4874.5
,18/1/07,NA,4637.333333
,19/1/07,NA,4511.541667
,20/1/07,NA,4223.5
,21/1/07,NA,4086.541667
,22/1/07,NA,4449.625
,23/1/07,NA,4819.208333
,24/1/07,NA,4790.5
,25/1/07,NA,4790.875
,26/1/07,NA,4794.625
,27/1/07,NA,4030.083333
,28/1/07,NA,4531.833333
,29/1/07,NA,5307.5
,30/1/07,NA,5095.75
,31/1/07,NA,5330.791667
,1/2/07,NA,4998.125
,2/2/07,NA,4981.125
,3/2/07,NA,4917.666667
,4/2/07,NA,4850.916667
,5/2/07,NA,5649.958333
,6/2/07,NA,5690.958333
,7/2/07,NA,5225.416667
,8/2/07,NA,5222.291667
,9/2/07,NA,5264.875
,10/2/07,NA,4835.875
,11/2/07,NA,4630.666667
,12/2/07,NA,4787.5
,13/2/07,NA,4697.458333
,14/2/07,NA,5378
,15/2/07,NA,5461.583333
,16/2/07,NA,5432.75
,17/2/07,NA,4854.833333
,18/2/07,NA,4667.541667
,19/2/07,NA,4856.541667
,20/2/07,NA,4203.708333
,21/2/07,NA,4094.333333
,22/2/07,NA,4188.625
,23/2/07,NA,4412.166667
,24/2/07,NA,4234.583333
,25/2/07,NA,3722.583333
,26/2/07,NA,4319.666667
,27/2/07,NA,4358.041667
,28/2/07,NA,4341.625
,1/3/07,NA,4088.458333
,2/3/07,NA,4106.291667
,3/3/07,NA,3977.416667
,4/3/07,NA,4187.25
,5/3/07,NA,4412.375
,6/3/07,NA,4484.25
,7/3/07,NA,4164.625
,8/3/07,NA,4223.125
,9/3/07,NA,3962.75
,10/3/07,NA,3413.25
,11/3/07,NA,3335.869565
,12/3/07,NA,3885.166667
,13/3/07,NA,3758.375
,14/3/07,NA,3737.083333
,15/3/07,NA,3820.25
,16/3/07,NA,4222.291667
,17/3/07,NA,3969.708333
,18/3/07,NA,3766.166667
,19/3/07,NA,4201.041667
,20/3/07,NA,3825.916667
,21/3/07,NA,3784.708333
,22/3/07,NA,3734.041667
,23/3/07,NA,3714.25
,24/3/07,NA,3421.5
,25/3/07,NA,3349.416667
,26/3/07,NA,3875.875
,27/3/07,NA,3968.541667
,28/3/07,NA,3865.5
,29/3/07,NA,3833
,30/3/07,NA,3855.708333
,31/3/07,NA,3409.625
,1/4/07,NA,3221.416667
,2/4/07,NA,3816.083333
,3/4/07,NA,3878.666667
,4/4/07,NA,3724.458333
,5/4/07,NA,4184.208333
,6/4/07,NA,4044.75
,7/4/07,NA,4107.666667
,8/4/07,NA,3751.583333
,9/4/07,NA,4091.791667
,10/4/07,NA,4005.958333
,11/4/07,NA,3835.416667
,12/4/07,NA,4006.291667
,13/4/07,NA,3914.625
,14/4/07,NA,3580.041667
,15/4/07,NA,3610.208333
,16/4/07,NA,3912.208333
,17/4/07,NA,3842.958333
,18/4/07,NA,3711.666667
,19/4/07,NA,3788.541667
,20/4/07,NA,3720.958333
,21/4/07,NA,3256.791667
,22/4/07,NA,3189.166667
,23/4/07,NA,3792.375
,24/4/07,NA,4067.958333
,25/4/07,NA,4118.541667
,26/4/07,NA,3900.041667
,27/4/07,NA,3618.25
,28/4/07,NA,3310.416667
,29/4/07,NA,3263.875
,30/4/07,NA,4133.041667
,1/5/07,NA,4356.125
,2/5/07,NA,4170.916667
,3/5/07,NA,3827.791667
,4/5/07,NA,3795.833333
,5/5/07,NA,3490.875
,6/5/07,NA,3265.375
,7/5/07,NA,3850.166667
,8/5/07,NA,4159.166667
,9/5/07,NA,4349.375
,10/5/07,NA,4520.333333
,11/5/07,NA,4392.291667
,12/5/07,NA,4038.291667
,13/5/07,NA,3311.375
,14/5/07,NA,3992.416667
,15/5/07,NA,4467.958333
,16/5/07,NA,3926.666667
,17/5/07,NA,3685.625
,18/5/07,NA,3590.708333
,19/5/07,NA,3249
,20/5/07,NA,3298.5
,21/5/07,NA,4122
,22/5/07,NA,4402.916667
,23/5/07,NA,4588.75
,24/5/07,NA,4625.083333
,25/5/07,NA,4589.958333
,26/5/07,NA,4028.916667
,27/5/07,NA,3898.541667
,28/5/07,NA,4017.916667
,29/5/07,NA,4754.333333
,30/5/07,NA,4883.375
,31/5/07,NA,4713.041667
,1/6/07,NA,4912.541667
,2/6/07,NA,4253.416667
,3/6/07,NA,3982.541667
,4/6/07,NA,4310.958333
,5/6/07,NA,4199.166667
,6/6/07,NA,4377.416667
,7/6/07,NA,4973.166667
,8/6/07,NA,4993.666667
,9/6/07,NA,4183.708333
,10/6/07,NA,3829.458333
,11/6/07,NA,4529.875
,12/6/07,NA,4623.125
,13/6/07,NA,4816.416667
,14/6/07,NA,4966.25
,15/6/07,NA,4774.416667
,16/6/07,NA,4293.833333
,17/6/07,NA,4427.916667
,18/6/07,NA,5017.875
,19/6/07,NA,4901.958333
,20/6/07,NA,4616.25
,21/6/07,NA,4718.125
,22/6/07,NA,4450.375
,23/6/07,NA,3996.291667
,24/6/07,NA,3862.791667
,25/6/07,NA,4770.5
,26/6/07,NA,5094.333333
,27/6/07,NA,5116.166667
,28/6/07,NA,4943.666667
,29/6/07,NA,4842.875
,30/6/07,NA,4372.541667
,1/7/07,NA,3944.208333
,2/7/07,NA,4296.875
,3/7/07,NA,4536.916667
,4/7/07,NA,4348.875
,5/7/07,NA,4533.875
,6/7/07,NA,4833.375
,7/7/07,NA,4520.291667
,8/7/07,NA,4527.416667
,9/7/07,NA,5223.416667
,10/7/07,NA,5171.541667
,11/7/07,NA,5014.166667
,12/7/07,NA,4552.708333
,13/7/07,NA,4446.708333
,14/7/07,NA,4371.833333
,15/7/07,NA,4398.375
,16/7/07,NA,5020.75
,17/7/07,NA,5059.083333
,18/7/07,NA,5131.666667
,19/7/07,NA,5315.041667
,20/7/07,NA,4527.666667
,21/7/07,NA,3813.708333
,22/7/07,NA,3649.875
,23/7/07,NA,4378.541667
,24/7/07,NA,4429.583333
,25/7/07,NA,4590.958333
,26/7/07,NA,4755
,27/7/07,NA,4695.666667
,28/7/07,NA,3989.958333
,29/7/07,NA,4134.625
,30/7/07,NA,5024.333333
,31/7/07,NA,5159.666667
,1/8/07,NA,5229.666667
,2/8/07,NA,5435.666667
,3/8/07,NA,5474.291667
,4/8/07,NA,5034.916667
,5/8/07,NA,4934.833333
,6/8/07,NA,5762.625
,7/8/07,NA,6009.166667
,8/8/07,NA,6142.916667
,9/8/07,NA,6189.625
,10/8/07,NA,5912.708333
,11/8/07,NA,5071.958333
,12/8/07,NA,4857.875
,13/8/07,NA,5584.708333
,14/8/07,NA,5182
,15/8/07,NA,5627.666667
,16/8/07,NA,5816.083333
,17/8/07,NA,5285.208333
,18/8/07,NA,4349.583333
,19/8/07,NA,4482.375
,20/8/07,NA,5514.958333
,21/8/07,NA,5183.208333
,22/8/07,NA,5690.666667
,23/8/07,NA,5897.583333
,24/8/07,NA,5814.333333
,25/8/07,NA,5017.041667
,26/8/07,NA,4547.5
,27/8/07,NA,5178.541667
,28/8/07,NA,5500.625
,29/8/07,NA,5514.708333
,30/8/07,NA,5090.75
,31/8/07,NA,4727.458333
,1/9/07,NA,4116.75
,2/9/07,NA,4149.541667
,3/9/07,NA,4517.291667
,4/9/07,NA,5106.625
,5/9/07,NA,5210.208333
,6/9/07,NA,5106.208333
,7/9/07,NA,5149.583333
,8/9/07,NA,4732.875
,9/9/07,NA,4236.5
,10/9/07,NA,4762.5
,11/9/07,NA,4560.041667
,12/9/07,NA,4181.416667
,13/9/07,NA,4251.541667
,14/9/07,NA,4331.041667
,15/9/07,NA,3289.25
,16/9/07,NA,3098.041667
,17/9/07,NA,3919.875
,18/9/07,NA,4339.791667
,19/9/07,NA,4476.291667
,20/9/07,NA,4507.416667
,21/9/07,NA,4527.25
,22/9/07,NA,4349.625
,23/9/07,NA,4366.708333
,24/9/07,NA,5133.041667
,25/9/07,NA,5178.458333
,26/9/07,NA,4571.875
,27/9/07,NA,4236.375
,28/9/07,NA,3986.458333
,29/9/07,NA,3418.333333
,30/9/07,NA,3378.5
,1/10/07,NA,3955.541667
,2/10/07,NA,4260.666667
,3/10/07,NA,4265.458333
,4/10/07,NA,4597.375
,5/10/07,NA,4703.333333
,6/10/07,NA,4372.791667
,7/10/07,NA,4259.916667
,8/10/07,NA,4815
,9/10/07,NA,4447.833333
,10/10/07,NA,3722
,11/10/07,NA,3646.5
,12/10/07,NA,3575.833333
,13/10/07,NA,3170.333333
,14/10/07,NA,3181.875
,15/10/07,NA,3841.541667
,16/10/07,NA,3950.625
,17/10/07,NA,4156.458333
,18/10/07,NA,4302.708333
,19/10/07,NA,3833.083333
,20/10/07,NA,3260.083333
,21/10/07,NA,3211
,22/10/07,NA,3732.416667
,23/10/07,NA,3806.541667
,24/10/07,NA,3746.791667
,25/10/07,NA,3754.083333
,26/10/07,NA,3585.5
,27/10/07,NA,3194.083333
,28/10/07,NA,3038.458333
,29/10/07,NA,3733.375
,30/10/07,NA,3786.083333
,31/10/07,NA,3713.166667
,1/11/07,NA,3662.708333
,2/11/07,NA,3758.625
,3/11/07,NA,3457.125
,4/11/07,NA,3292.458333
,5/11/07,NA,3835.083333
,6/11/07,NA,3986.708333
,7/11/07,NA,4167.5
,8/11/07,NA,4227.583333
,9/11/07,NA,3900.958333
,10/11/07,NA,3602
,11/11/07,NA,3488.416667
,12/11/07,NA,3739.5
,13/11/07,NA,3805.791667
,14/11/07,NA,3828.958333
,15/11/07,NA,4188.75
,16/11/07,NA,4309.458333
,17/11/07,NA,3820.375
,18/11/07,NA,3446.208333
,19/11/07,NA,3895.958333
,20/11/07,NA,3769.583333
,21/11/07,NA,3713.25
,22/11/07,NA,3176.375
,23/11/07,NA,3722.5
,24/11/07,NA,3902.25
,25/11/07,NA,3622.875
,26/11/07,NA,3962.791667
,27/11/07,NA,4173.958333
,28/11/07,NA,4325.833333
,29/11/07,NA,4202.708333
,30/11/07,NA,4443.291667
,1/12/07,NA,4087.708333
,2/12/07,NA,3564.958333
,3/12/07,NA,4508.75
,4/12/07,NA,4716.791667
,5/12/07,NA,4691.958333
,6/12/07,NA,4910.041667
,7/12/07,NA,4525.625
,8/12/07,NA,3902.916667
,9/12/07,NA,3602.5
,10/12/07,NA,4024.375
,11/12/07,NA,3951.25
,12/12/07,NA,3995.666667
,13/12/07,NA,4236.333333
,14/12/07,NA,4462.458333
,15/12/07,NA,4383.208333
,16/12/07,NA,4386.333333
,17/12/07,NA,4976.958333
,18/12/07,NA,4870.583333
,19/12/07,NA,4317.041667
,20/12/07,NA,4432
,21/12/07,NA,4029.125
,22/12/07,NA,3501.833333
,23/12/07,NA,3611.458333
,24/12/07,NA,3841.125
,25/12/07,NA,3533.416667
,26/12/07,NA,3742.333333
,27/12/07,NA,3830.791667
,28/12/07,NA,3941.5
,29/12/07,NA,3733.875
,30/12/07,NA,3871.916667
,31/12/07,NA,3895.458333
,1/1/08,NA,4241.916667
,2/1/08,NA,5603.375
,3/1/08,NA,5483.208333
,4/1/08,NA,5042.625
,5/1/08,NA,4176.458333
,6/1/08,NA,3520.833333
,7/1/08,NA,3788.333333
,8/1/08,NA,3795.625
,9/1/08,NA,3937
,10/1/08,NA,4224.583333
,11/1/08,NA,4194.208333
,12/1/08,NA,3994.541667
,13/1/08,NA,4035.5
,14/1/08,NA,4900.125
,15/1/08,NA,4970.875
,16/1/08,NA,5096.166667
,17/1/08,NA,4731.083333
,18/1/08,NA,4728.708333
,19/1/08,NA,4701.166667
,20/1/08,NA,5182.416667
,21/1/08,NA,5302.916667
,22/1/08,NA,4974.833333
,23/1/08,NA,5070.375
,24/1/08,NA,5394.083333
,25/1/08,NA,5542.5
,26/1/08,NA,4555.541667
,27/1/08,NA,4142.958333
,28/1/08,NA,4596.708333
,29/1/08,NA,4244.583333
,30/1/08,NA,4950.791667
,31/1/08,NA,5018.625
,1/2/08,NA,4809.041667
,2/2/08,NA,4210.958333
,3/2/08,NA,3774.291667
,4/2/08,NA,3936.208333
,5/2/08,NA,3784.666667
,6/2/08,NA,3768.166667
,7/2/08,NA,4508.208333
,8/2/08,NA,4301.916667
,9/2/08,NA,3735.625
,10/2/08,NA,4180.041667
,11/2/08,NA,5248.666667
,12/2/08,NA,4800.416667
,13/2/08,NA,5075.25
,14/2/08,NA,4850.875
,15/2/08,NA,4389.958333
,16/2/08,NA,3958.916667
,17/2/08,NA,3415.291667
,18/2/08,NA,4314.666667
,19/2/08,NA,4829.291667
,20/2/08,NA,4837.541667
,21/2/08,NA,5238.625
,22/2/08,NA,4620.958333
,23/2/08,NA,4348
,24/2/08,NA,4182.708333
,25/2/08,NA,4507.291667
,26/2/08,NA,4549.75
,27/2/08,NA,5128.375
,28/2/08,NA,4895.125
,29/2/08,NA,4532.25
,1/3/08,NA,3845.541667
,2/3/08,NA,3550.791667
,3/3/08,NA,3753.166667
,4/3/08,NA,4106.916667
,5/3/08,NA,4573.666667
,6/3/08,NA,4361.125
,7/3/08,NA,4699.25
,8/3/08,NA,4597.375
,9/3/08,NA,4247.565217
,10/3/08,NA,4346.291667
,11/3/08,NA,4438.083333
,12/3/08,NA,4132.708333
,13/3/08,NA,3819
,14/3/08,NA,3873.833333
,15/3/08,NA,3746.208333
,16/3/08,NA,3552.583333
,17/3/08,NA,4145.166667
,18/3/08,NA,3948.458333
,19/3/08,NA,4001.833333
,20/3/08,NA,4119.708333
,21/3/08,NA,3762.458333
,22/3/08,NA,3575.916667
,23/3/08,NA,3623.333333
,24/3/08,NA,4298.125
,25/3/08,NA,4324.666667
,26/3/08,NA,3796.25
,27/3/08,NA,3764
,28/3/08,NA,3760.333333
,29/3/08,NA,3651.833333
,30/3/08,NA,3263.333333
,31/3/08,NA,3659.583333
,1/4/08,NA,3648.208333
,2/4/08,NA,3863.833333
,3/4/08,NA,3961.875
,4/4/08,NA,3766.25
,5/4/08,NA,3424.5
,6/4/08,NA,3210.5
,7/4/08,NA,3621.333333
,8/4/08,NA,3661
,9/4/08,NA,3639.625
,10/4/08,NA,3678.541667
,11/4/08,NA,3555.416667
,12/4/08,NA,3239.083333
,13/4/08,NA,3481.041667
,14/4/08,NA,4102.833333
,15/4/08,NA,3979.916667
,16/4/08,NA,3821.958333
,17/4/08,NA,3727.791667
,18/4/08,NA,3619.333333
,19/4/08,NA,3148.875
,20/4/08,NA,3059.5
,21/4/08,NA,3672.791667
,22/4/08,NA,3792.041667
,23/4/08,NA,3929.375
,24/4/08,NA,3961.541667
,25/4/08,NA,4076.833333
,26/4/08,NA,3347.75
,27/4/08,NA,3014.625
,28/4/08,NA,3503.583333
,29/4/08,NA,3804.458333
,30/4/08,NA,3768.625
,1/5/08,NA,3668.833333
,2/5/08,NA,3651.875
,3/5/08,NA,3152.375
,4/5/08,NA,3018.333333
,5/5/08,NA,3683.625
,6/5/08,NA,3831.166667
,7/5/08,NA,3883.416667
,8/5/08,NA,3780.083333
,9/5/08,NA,3648
,10/5/08,NA,3205.416667
,11/5/08,NA,3043.833333
,12/5/08,NA,3632.291667
,13/5/08,NA,3679.208333
,14/5/08,NA,3665.166667
,15/5/08,NA,3749.041667
,16/5/08,NA,3584.166667
,17/5/08,NA,3252.125
,18/5/08,NA,3083.333333
,19/5/08,NA,3602.583333
,20/5/08,NA,3666.125
,21/5/08,NA,3663.375
,22/5/08,NA,3737.5
,23/5/08,NA,3675.333333
,24/5/08,NA,3160.666667
,25/5/08,NA,3146.583333
,26/5/08,NA,3391.916667
,27/5/08,NA,4228.25
,28/5/08,NA,3857.25
,29/5/08,NA,3959.708333
