Date,Forecast,Actual
10/8/06,,1104.625
10/9/06,,1229.125
10/10/06,,1209.583333
10/11/06,,1213.25
10/12/06,,1239.666667
10/13/06,,1190.791667
10/14/06,,1091.666667
10/15/06,,1075.375
10/16/06,,1190.875
10/17/06,,1194.166667
10/18/06,,1196.5
10/19/06,,1199.625
10/20/06,,1212.166667
10/21/06,,1118
10/22/06,,1116.458333
10/23/06,,1247.833333
10/24/06,,1220.708333
10/25/06,,1190.833333
10/26/06,,1206.208333
10/27/06,,1200.958333
10/28/06,,1103.416667
10/29/06,,1085.916667
10/30/06,,1207.5
10/31/06,,1196.041667
11/1/06,,1207.5
11/2/06,,1215.541667
11/3/06,,1203.5
11/4/06,,1113.791667
11/5/06,,1103.541667
11/6/06,,1209.875
11/7/06,,1222.166667
11/8/06,,1213.958333
11/9/06,,1194.708333
11/10/06,,1204.5
11/11/06,,1152.208333
11/12/06,,1163.125
11/13/06,,1243
11/14/06,,1203.083333
11/15/06,,1212.25
11/16/06,,1203.125
11/17/06,,1197.958333
11/18/06,,1108.708333
11/19/06,,1100.375
11/20/06,,1210
11/21/06,,1216.5
11/22/06,,1234.333333
11/23/06,,1105.625
11/24/06,,1183.916667
11/25/06,,1171.208333
11/26/06,,1224.625
11/27/06,,1296.041667
11/28/06,,1355.875
11/29/06,,1392.208333
11/30/06,,1373.916667
12/1/06,,1352.208333
12/2/06,,1276.625
12/3/06,,1260.333333
12/4/06,,1371.416667
12/5/06,,1352.625
12/6/06,,1349.291667
12/7/06,,1352.916667
12/8/06,,1348.125
12/9/06,,1230.708333
12/10/06,,1269.75
12/11/06,,1374.916667
12/12/06,,1366.125
12/13/06,,1319.291667
12/14/06,,1289.833333
12/15/06,,1294.916667
12/16/06,,1343
12/17/06,,1330.208333
12/18/06,,1467.833333
12/19/06,,1470.958333
12/20/06,,1456.25
12/21/06,,1460.625
12/22/06,,1377.916667
12/23/06,,1317.083333
12/24/06,,1295.75
12/25/06,,1226.708333
12/26/06,,1322
12/27/06,,1320.833333
12/28/06,,1373.375
12/29/06,,1380.666667
12/30/06,,1302.791667
12/31/06,,1252.75
1/1/07,,1259.083333
1/2/07,,1344.958333
1/3/07,,1319.875
1/4/07,,1287.375
1/5/07,,1377.375
1/6/07,,1295.333333
1/7/07,,1268.875
1/8/07,,1383.041667
1/9/07,,1361.875
1/10/07,,1377.083333
1/11/07,,1399.708333
1/12/07,,1486.5
1/13/07,,1417.916667
1/14/07,,1393.916667
1/15/07,,1483.291667
1/16/07,,1493.333333
1/17/07,,1426.208333
1/18/07,,1436.833333
1/19/07,,1409.083333
1/20/07,,1317.916667
1/21/07,,1270.375
1/22/07,,1388.791667
1/23/07,,1386.625
1/24/07,,1376.625
1/25/07,,1355.375
1/26/07,,1338.875
1/27/07,,1247.375
1/28/07,,1212.166667
1/29/07,,1298.958333
1/30/07,,1312.125
1/31/07,,1343.375
2/1/07,,1387.166667
2/2/07,,1317.458333
2/3/07,,1242.166667
2/4/07,,1199.75
2/5/07,,1287.583333
2/6/07,,1250.333333
2/7/07,,1255.125
2/8/07,,1271.166667
2/9/07,,1264.958333
2/10/07,,1177.541667
2/11/07,,1118.416667
2/12/07,,1251.375
2/13/07,,1277.083333
2/14/07,,1284.625
2/15/07,,1253.416667
2/16/07,,1229.5
2/17/07,,1107.75
2/18/07,,1086.208333
2/19/07,,1201.541667
2/20/07,,1263.291667
2/21/07,,1247.25
2/22/07,,1281.375
2/23/07,,1279.25
2/24/07,,1220.5
2/25/07,,1208.75
2/26/07,,1329.333333
2/27/07,,1369.458333
2/28/07,,1337.5
3/1/07,,1326.083333
3/2/07,,1282.25
3/3/07,,1156.5
3/4/07,,1130.125
3/5/07,,1218.666667
3/6/07,,1210.041667
3/7/07,,1196.5
3/8/07,,1200.041667
3/9/07,,1204.541667
3/10/07,,1114.958333
3/11/07,,1096.565217
3/12/07,,1228.75
3/13/07,,1239.791667
3/14/07,,1206.958333
3/15/07,,1216.041667
3/16/07,,1239.083333
3/17/07,,1137.166667
3/18/07,,1088.083333
3/19/07,,1191.75
3/20/07,,1191.291667
3/21/07,,1193.5
3/22/07,,1194.708333
3/23/07,,1203.25
3/24/07,,1103.208333
3/25/07,,1080.291667
3/26/07,,1202.166667
3/27/07,,1219.75
3/28/07,,1226.458333
3/29/07,,1217.083333
3/30/07,,1197.708333
3/31/07,,1102.916667
4/1/07,,1065.5
4/2/07,,1176.791667
4/3/07,,1189.833333
4/4/07,,1199.791667
4/5/07,,1204.083333
4/6/07,,1195.041667
4/7/07,,1093.75
4/8/07,,1047.166667
4/9/07,,1186.083333
4/10/07,,1184.083333
4/11/07,,1176.5
4/12/07,,1179.291667
4/13/07,,1189.666667
4/14/07,,1121.125
4/15/07,,1085.5
4/16/07,,1204.916667
4/17/07,,1168.375
4/18/07,,1186.625
4/19/07,,1202.5
4/20/07,,1187.333333
4/21/07,,1091.666667
4/22/07,,1079.875
4/23/07,,1188.166667
4/24/07,,1190.833333
4/25/07,,1182.458333
4/26/07,,1235.25
4/27/07,,1301.875
4/28/07,,1289.25
4/29/07,,1190.291667
4/30/07,,1301.958333
5/1/07,,1209.041667
5/2/07,,1183.583333
5/3/07,,1168.583333
5/4/07,,1177.458333
5/5/07,,1088.375
5/6/07,,1131.041667
5/7/07,,1407.041667
5/8/07,,1524.833333
5/9/07,,1448.25
5/10/07,,1296.333333
5/11/07,,1264.166667
5/12/07,,1098.041667
5/13/07,,1116.208333
5/14/07,,1354.416667
5/15/07,,1286.291667
5/16/07,,1261.041667
5/17/07,,1254.875
5/18/07,,1255.083333
5/19/07,,1197.625
5/20/07,,1189.166667
5/21/07,,1309.5
5/22/07,,1313.875
5/23/07,,1389.125
5/24/07,,1452.25
5/25/07,,1440.541667
5/26/07,,1270.75
5/27/07,,1134.958333
5/28/07,,1288.791667
5/29/07,,1343.666667
5/30/07,,1281.458333
5/31/07,,1283.416667
6/1/07,,1275.375
6/2/07,,1199.416667
6/3/07,,1210.875
6/4/07,,1340.791667
6/5/07,,1244.5
6/6/07,,1205.416667
6/7/07,,1252.666667
6/8/07,,1306.625
6/9/07,,1318.625
6/10/07,,1353.25
6/11/07,,1482.458333
6/12/07,,1566.291667
6/13/07,,1770.875
6/14/07,,1928.875
6/15/07,,1949.958333
6/16/07,,1356.083333
6/17/07,,1416.125
6/18/07,,1729.541667
6/19/07,,1526.125
6/20/07,,1394.333333
6/21/07,,1483.583333
6/22/07,,1555.791667
6/23/07,,1396.833333
6/24/07,,1289.458333
6/25/07,,1542.625
6/26/07,,1617.25
6/27/07,,1506.25
6/28/07,,1491.583333
6/29/07,,1467.666667
6/30/07,,1309.541667
7/1/07,,1291.041667
7/2/07,,1545.333333
7/3/07,,1734.583333
7/4/07,,1796.333333
7/5/07,,2142.958333
7/6/07,,1969.333333
7/7/07,,1429.333333
7/8/07,,1513.625
7/9/07,,1640.25
7/10/07,,1450
7/11/07,,1406.25
7/12/07,,1440.583333
7/13/07,,1525.25
7/14/07,,1484.166667
7/15/07,,1502.625
7/16/07,,1527.875
7/17/07,,1454.291667
7/18/07,,1433.291667
7/19/07,,1464.666667
7/20/07,,1478.166667
7/21/07,,1467.708333
7/22/07,,1572.125
7/23/07,,1830.083333
7/24/07,,1660.125
7/25/07,,1546.625
7/26/07,,1526.791667
7/27/07,,1581.708333
7/28/07,,1547.875
7/29/07,,1472.458333
7/30/07,,1729
7/31/07,,1805.791667
8/1/07,,1719.25
8/2/07,,1622.791667
8/3/07,,1725.708333
8/4/07,,1695.75
8/5/07,,1256.75
8/6/07,,1265.375
8/7/07,,1327.708333
8/8/07,,1396.541667
8/9/07,,1459.25
8/10/07,,1563.958333
8/11/07,,1339.75
8/12/07,,1294
8/13/07,,1510.125
8/14/07,,1555.458333
8/15/07,,1560.833333
8/16/07,,1532.625
8/17/07,,1492.333333
8/18/07,,1352.541667
8/19/07,,1362.5
8/20/07,,1706.625
8/21/07,,1818.916667
8/22/07,,1907
8/23/07,,1882.541667
8/24/07,,1695
8/25/07,,1459.375
8/26/07,,1380.5
8/27/07,,1584.166667
8/28/07,,1805.166667
8/29/07,,2064.833333
8/30/07,,2107.208333
8/31/07,,2060.208333
9/1/07,,1782.333333
9/2/07,,1654
9/3/07,,1683.625
9/4/07,,1611.541667
9/5/07,,1512.125
9/6/07,,1667.833333
9/7/07,,1436.625
9/8/07,,1381.333333
9/9/07,,1291.708333
9/10/07,,1423.875
9/11/07,,1456.666667
9/12/07,,1343
9/13/07,,1305.041667
9/14/07,,1333.333333
9/15/07,,1187.25
9/16/07,,1178.791667
9/17/07,,1334.916667
9/18/07,,1329.75
9/19/07,,1212.916667
9/20/07,,1189.25
9/21/07,,1225.75
9/22/07,,1109.791667
9/23/07,,1103.083333
9/24/07,,1237.625
9/25/07,,1272.791667
9/26/07,,1325.041667
9/27/07,,1350.916667
9/28/07,,1203.041667
9/29/07,,1097.541667
9/30/07,,1107.916667
10/1/07,,1232.958333
10/2/07,,1243.666667
10/3/07,,1253.041667
10/4/07,,1200.541667
10/5/07,,1179.083333
10/6/07,,1098.041667
10/7/07,,1094.375
10/8/07,,1219
10/9/07,,1211.208333
10/10/07,,1208.5
10/11/07,,1203.125
10/12/07,,1191.75
10/13/07,,1105.5
10/14/07,,1100.541667
10/15/07,,1202.166667
10/16/07,,1198.291667
10/17/07,,1199.666667
10/18/07,,1202.666667
10/19/07,,1211.958333
10/20/07,,1087.333333
10/21/07,,1078.208333
10/22/07,,1196.125
10/23/07,,1209.083333
10/24/07,,1229.333333
10/25/07,,1230.916667
10/26/07,,1189.041667
10/27/07,,1104.375
10/28/07,,1108.625
10/29/07,,1210
10/30/07,,1186.833333
10/31/07,,1191.833333
11/1/07,,1211.25
11/2/07,,1209.666667
11/3/07,,1123.333333
11/4/07,,1118.791667
11/5/07,,1234.75
11/6/07,,1229.416667
11/7/07,,1230.958333
11/8/07,,1208.75
11/9/07,,1199.375
11/10/07,,1144
11/11/07,,1112.875
11/12/07,,1225.25
11/13/07,,1214.833333
11/14/07,,1216.375
11/15/07,,1223.5
11/16/07,,1205.708333
11/17/07,,1125.625
11/18/07,,1120.833333
11/19/07,,1219.5
11/20/07,,1235.041667
11/21/07,,1260.25
11/22/07,,1127.416667
11/23/07,,1155.375
11/24/07,,1164.375
11/25/07,,1182.375
11/26/07,,1312.833333
11/27/07,,1285.958333
11/28/07,,1292.375
11/29/07,,1304.541667
11/30/07,,1314.166667
12/1/07,,1277.75
12/2/07,,1237.583333
12/3/07,,1283.666667
12/4/07,,1286.458333
12/5/07,,1271.833333
12/6/07,,1317.5
12/7/07,,1291.708333
12/8/07,,1279.291667
12/9/07,,1272
12/10/07,,1364.625
12/11/07,,1366.875
12/12/07,,1418
12/13/07,,1438.375
12/14/07,,1419.458333
12/15/07,,1319.041667
12/16/07,,1344.541667
12/17/07,,1393.75
12/18/07,,1383
12/19/07,,1362.958333
12/20/07,,1335.458333
12/21/07,,1415.041667
12/22/07,,1373.25
12/23/07,,1298.875
12/24/07,,1300.458333
12/25/07,,1251.041667
12/26/07,,1364.666667
12/27/07,,1448.875
12/28/07,,1431.041667
12/29/07,,1315.333333
12/30/07,,1252.833333
12/31/07,,1349.083333
1/1/08,,1287.375
1/2/08,,1364.833333
1/3/08,,1380.333333
1/4/08,,1251.791667
1/5/08,,1271.541667
1/6/08,,1261.375
1/7/08,,1328.541667
1/8/08,,1411.416667
1/9/08,,1351.25
1/10/08,,1326.541667
1/11/08,,1304.166667
1/12/08,,1209.708333
1/13/08,,1215.708333
1/14/08,,1346.458333
1/15/08,,1346.166667
1/16/08,,1366.083333
1/17/08,,1370.083333
1/18/08,,1352.583333
1/19/08,,1257.958333
1/20/08,,1240.416667
1/21/08,,1364.541667
1/22/08,,1414.916667
1/23/08,,1415
1/24/08,,1426.125
1/25/08,,1355.666667
1/26/08,,1187.125
1/27/08,,1217.916667
1/28/08,,1347.958333
1/29/08,,1448.625
1/30/08,,1365.5
1/31/08,,1409.041667
2/1/08,,1353.541667
2/2/08,,1354.166667
2/3/08,,1238.541667
2/4/08,,1368.541667
2/5/08,,1361.041667
2/6/08,,1312.291667
2/7/08,,1303.583333
2/8/08,,1281.583333
2/9/08,,1186.375
2/10/08,,1153.791667
2/11/08,,1246.791667
2/12/08,,1221.916667
2/13/08,,1241.708333
2/14/08,,1276.208333
2/15/08,,1269.333333
2/16/08,,1171.625
2/17/08,,1138.333333
2/18/08,,1210.666667
2/19/08,,1275.458333
2/20/08,,1245.708333
2/21/08,,1301.208333
2/22/08,,1266.625
2/23/08,,1264.5
2/24/08,,1227.666667
2/25/08,,1253.75
2/26/08,,1247.75
2/27/08,,1221.791667
2/28/08,,1212.125
2/29/08,,1199
3/1/08,,1116.833333
3/2/08,,1142.625
3/3/08,,1230.791667
3/4/08,,1223.791667
3/5/08,,1225.75
3/6/08,,1232.375
3/7/08,,1215.583333
3/8/08,,1106.541667
3/9/08,,1104.956522
3/10/08,,1190.166667
3/11/08,,1175.625
3/12/08,,1181.166667
3/13/08,,1181.5
3/14/08,,1190.083333
3/15/08,,1113.625
3/16/08,,1114.25
3/17/08,,1206.458333
3/18/08,,1180.458333
3/19/08,,1166.5
3/20/08,,1164
3/21/08,,1168.666667
3/22/08,,1095.75
3/23/08,,1039.458333
3/24/08,,1180.75
3/25/08,,1178.541667
3/26/08,,1182.583333
3/27/08,,1206.666667
3/28/08,,1199.083333
3/29/08,,1089.041667
3/30/08,,1077.541667
3/31/08,,1193.75
4/1/08,,1189.791667
4/2/08,,1197.25
4/3/08,,1193.458333
4/4/08,,1174.916667
4/5/08,,1093.75
4/6/08,,1082.875
4/7/08,,1196.541667
4/8/08,,1188.041667
4/9/08,,1196.333333
4/10/08,,1194.041667
4/11/08,,1194.25
4/12/08,,1147.291667
4/13/08,,1184.25
4/14/08,,1179.833333
4/15/08,,1170.791667
4/16/08,,1196.375
4/17/08,,1213.791667
4/18/08,,1201.583333
4/19/08,,1076.875
4/20/08,,1084.375
4/21/08,,1197.666667
4/22/08,,1189.041667
4/23/08,,1178.875
4/24/08,,1203
4/25/08,,1198.625
4/26/08,,1155.208333
4/27/08,,1233.041667
4/28/08,,1338.75
4/29/08,,1194.583333
4/30/08,,1162.833333
5/1/08,,1185.5
5/2/08,,1181.875
5/3/08,,1110.083333
5/4/08,,1104.083333
5/5/08,,1251.916667
5/6/08,,1256.666667
5/7/08,,1236.291667
5/8/08,,1238.208333
5/9/08,,1207.958333
5/10/08,,1144.625
5/11/08,,1121.208333
5/12/08,,1225.166667
5/13/08,,1311.875
5/14/08,,1466.416667
5/15/08,,1762.541667
5/16/08,,1872.958333
5/17/08,,1783.041667
5/18/08,,1622.583333
5/19/08,,1572.75
5/20/08,,1370.458333
5/21/08,,1255.458333
5/22/08,,1227.916667
5/23/08,,1232
5/24/08,,1071.083333
5/25/08,,1052
5/26/08,,1090.958333
5/27/08,,1193.166667
5/28/08,,1186.833333
5/29/08,,1203.125
5/30/08,,1230.208333
5/31/08,,1111.666667
6/1/08,,1129.541667
6/2/08,,1278.041667
6/3/08,,1296.041667
6/4/08,,1246.041667
6/5/08,,1318.125
6/6/08,,1282.666667
6/7/08,,1176.041667
6/8/08,,1302.833333
6/9/08,,1614.416667
6/10/08,,1449.5
6/11/08,,1388.541667
6/12/08,,1544.375
6/13/08,,1694.75
6/14/08,,1412.791667
6/15/08,,1339
6/16/08,,1428.958333
6/17/08,,1515.625
6/18/08,,1611.208333
6/19/08,,1658.708333
6/20/08,,1826.625
6/21/08,,1847.083333
6/22/08,,1551.708333
6/23/08,,1519.041667
6/24/08,,1466.583333
6/25/08,,1446.083333
6/26/08,,1436.25
6/27/08,,1568.125
6/28/08,,1355.708333
6/29/08,,1335.625
6/30/08,,1473.416667
7/1/08,,1476.541667
7/2/08,,1524.083333
7/3/08,,1527.916667
7/4/08,,1301.041667
7/5/08,,1448.291667
7/6/08,,1642.208333
7/7/08,,2003.708333
7/8/08,,2168.458333
7/9/08,,2155.333333
7/10/08,,2018.25
7/11/08,,1576.916667
7/12/08,,1482.166667
7/13/08,,1614.666667
7/14/08,,1698.125
7/15/08,,1499.875
7/16/08,,1537
7/17/08,,1592.666667
7/18/08,,1570.875
7/19/08,,1511.541667
7/20/08,,1227.625
7/21/08,,1296.291667
7/22/08,,1415.25
7/23/08,,1635.5
7/24/08,,1648.625
7/25/08,,1677.166667
7/26/08,,1629.5
7/27/08,,1430.041667
7/28/08,,1445.166667
7/29/08,,1433.083333
7/30/08,,1525.666667
7/31/08,,1535.458333
8/1/08,,1538.25
8/2/08,,1563.166667
8/3/08,,1402.041667
8/4/08,,1545.5
8/5/08,,1515.833333
8/6/08,,1644.791667
8/7/08,,1560.333333
8/8/08,,1413.291667
8/9/08,,1311.541667
8/10/08,,1436.333333
8/11/08,,1739.416667
8/12/08,,1789.875
8/13/08,,1964.583333
8/14/08,,2000.291667
8/15/08,,1932.708333
8/16/08,,1641.125
8/17/08,,1364.708333
8/18/08,,1380.083333
8/19/08,,1378.708333
8/20/08,,1515.25
8/21/08,,1678.958333
8/22/08,,1692.833333
8/23/08,,1535.541667
8/24/08,,1581.5
8/25/08,,1675.708333
8/26/08,,1620.791667
8/27/08,,1812.25
8/28/08,,1947.75
8/29/08,,1973.416667
8/30/08,,1584.458333
8/31/08,,1252.583333
9/1/08,,1277
9/2/08,,1504.833333
9/3/08,,1630.75
9/4/08,,1743.041667
9/5/08,,1803.833333
9/6/08,,1730.583333
9/7/08,,1688.208333
9/8/08,,1600.25
9/9/08,,1355.791667
9/10/08,,1377.875
9/11/08,,1457.75
9/12/08,,1389.333333
9/13/08,,1235.625
9/14/08,,1274.25
9/15/08,,1456.541667
9/16/08,,1362.333333
9/17/08,,1245.583333
9/18/08,,1242.916667
9/19/08,,1247.333333
9/20/08,,1189.958333
9/21/08,,1185.875
9/22/08,,1313.875
9/23/08,,1348.166667
9/24/08,,1410.541667
9/25/08,,1431.708333
9/26/08,,1495.083333
9/27/08,,1417.833333
9/28/08,,1433.875
9/29/08,,1413
9/30/08,,1455.833333
10/1/08,,1486.541667
10/2/08,,1378.583333
10/3/08,,1225.166667
10/4/08,,1124.791667
10/5/08,,1098.166667
10/6/08,,1242.375
10/7/08,,1291.333333
10/8/08,,1289.458333
10/9/08,,1196.916667
10/10/08,,1155.458333
10/11/08,,1075.75
10/12/08,,1081.25
10/13/08,,1191.083333
10/14/08,,1209.375
10/15/08,,1229.458333
10/16/08,,1244.583333
10/17/08,,1237.041667
10/18/08,,1121.25
10/19/08,,1093.791667
10/20/08,,1201.416667
10/21/08,,1206.416667
10/22/08,,1223
10/23/08,,1238.291667
10/24/08,,1222.916667
10/25/08,,1116
10/26/08,,1109.208333
10/27/08,,1207.75
10/28/08,,1217.166667
10/29/08,,1210.25
10/30/08,,1197.708333
10/31/08,,1186.833333
11/1/08,,1123
11/2/08,,1091
11/3/08,,1218.833333
11/4/08,,1203.958333
11/5/08,,1228.791667
11/6/08,,1209.666667
11/7/08,,1199.916667
11/8/08,,1120.083333
11/9/08,,1099.875
11/10/08,,1203.916667
11/11/08,,1181.708333
11/12/08,,1187.291667
11/13/08,,1201.083333
11/14/08,,1184
11/15/08,,1100.25
11/16/08,,1097.375
11/17/08,,1199.458333
11/18/08,,1189.666667
11/19/08,,1183.25
11/20/08,,1189
11/21/08,,1200
11/22/08,,1140.666667
11/23/08,,1142.875
11/24/08,,1242.458333
11/25/08,,1226.166667
11/26/08,,1229.041667
11/27/08,,1090.208333
11/28/08,,1133.416667
11/29/08,,1135
11/30/08,,1145.458333
12/1/08,,1260.75
12/2/08,,1265.541667
12/3/08,,1264.25
12/4/08,,1300
12/5/08,,1334.791667
12/6/08,,1279.041667
12/7/08,,1298.5
12/8/08,,1397.75
12/9/08,,1396.5
12/10/08,,1364.083333
12/11/08,,1340.416667
12/12/08,,1341.375
12/13/08,,1240.666667
12/14/08,,1388.833333
12/15/08,,1428
12/16/08,,1473.208333
12/17/08,,1496.666667
12/18/08,,1493.416667
12/19/08,,1388
12/20/08,,1327.958333
12/21/08,,1320.416667
12/22/08,,1362.291667
12/23/08,,1374.375
12/24/08,,1329.5
12/25/08,,1201.458333
12/26/08,,1341.666667
12/27/08,,1282.916667
12/28/08,,1226.291667
12/29/08,,1286.375
12/30/08,,1329.208333
12/31/08,,1328.5
1/1/09,,1265.583333
1/2/09,,1331.541667
1/3/09,,1272.125
1/4/09,,1329.041667
1/5/09,,1378.208333
1/6/09,,1342.041667
1/7/09,,1395.125
1/8/09,,1357.291667
1/9/09,,1346.666667
1/10/09,,1263.5
1/11/09,,1270.833333
1/12/09,,1315.208333
1/13/09,,1292.208333
1/14/09,,1292.666667
1/15/09,,1286
1/16/09,,1271.375
1/17/09,,1176.291667
1/18/09,,1163.875
1/19/09,,1265.458333
1/20/09,,1285.083333
1/21/09,,1294.083333
1/22/09,,1289.708333
1/23/09,,1257.291667
1/24/09,,1159.291667
1/25/09,,1203.458333
1/26/09,,1304.166667
1/27/09,,1341.291667
1/28/09,,1326.958333
1/29/09,,1302.375
1/30/09,,1269.166667
1/31/09,,1179.708333
2/1/09,,1157.416667
2/2/09,,1253.083333
2/3/09,,1248.083333
2/4/09,,1240
2/5/09,,1243.208333
2/6/09,,1224.25
2/7/09,,1154.083333
