Date,Forecast,Actual
3/25/11,NA,279.271125
3/26/11,NA,277.3218958
3/27/11,NA,261.8072917
3/28/11,NA,292.1036042
3/29/11,NA,296.6795625
3/30/11,NA,300.5630625
3/31/11,NA,300.0896458
4/1/11,NA,295.2528125
4/2/11,NA,277.4359167
4/3/11,NA,263.3837083
4/4/11,NA,263.63975
4/5/11,NA,288.0226875
4/6/11,NA,294.525125
4/7/11,NA,291.30975
4/8/11,NA,296.3663333
4/9/11,NA,286.0668958
4/10/11,NA,276.5589792
4/11/11,NA,299.0714375
4/12/11,NA,313.3221458
4/13/11,NA,311.7590833
4/14/11,NA,309.4004167
4/15/11,NA,299.0257292
4/16/11,NA,279.7253333
4/17/11,NA,266.1342708
4/18/11,NA,289.344375
4/19/11,NA,297.253125
4/20/11,NA,299.4728958
4/21/11,NA,294.5433333
4/22/11,NA,292.65225
4/23/11,NA,271.9775
4/24/11,NA,258.4879792
4/25/11,NA,264.7552083
4/26/11,NA,287.83525
4/27/11,NA,291.9463333
4/28/11,NA,297.8609167
4/29/11,NA,287.5759583
4/30/11,NA,281.9121875
5/1/11,NA,261.693
5/2/11,NA,288.6318542
5/3/11,NA,292.6948333
5/4/11,NA,297.6665
5/5/11,NA,304.7352708
5/6/11,NA,307.8901458
5/7/11,NA,285.9706458
5/8/11,NA,274.45075
5/9/11,NA,295.489875
5/10/11,NA,295.3279375
5/11/11,NA,294.753125
5/12/11,NA,295.6421458
5/13/11,NA,296.4555
5/14/11,NA,279.8849167
5/15/11,NA,262.4846667
5/16/11,NA,301.8960208
5/17/11,NA,320.4563333
5/18/11,NA,337.2835417
5/19/11,NA,323.3106458
5/20/11,NA,325.9061458
5/21/11,NA,299.9502292
5/22/11,NA,271.3143333
5/23/11,NA,306.2634417
5/24/11,NA,316.6685625
5/25/11,NA,319.9090417
5/26/11,NA,314.5275833
5/27/11,NA,311.5775208
5/28/11,NA,290.8630833
5/29/11,NA,279.2561458
5/30/11,NA,306.6435625
5/31/11,NA,324.84425
6/1/11,NA,323.2640833
6/2/11,NA,308.0415
6/3/11,NA,328.5253958
6/4/11,NA,310.9848542
6/5/11,NA,293.8598125
6/6/11,NA,316.7243125
6/7/11,NA,328.9734417
6/8/11,NA,329.287
6/9/11,NA,327.3903333
6/10/11,NA,334.4917292
6/11/11,NA,320.279125
6/12/11,NA,306.65975
6/13/11,NA,301.2988333
6/14/11,NA,322.5548542
6/15/11,NA,339.2727813
6/16/11,NA,340.4980417
6/17/11,NA,345.6853958
6/18/11,NA,317.227625
6/19/11,NA,303.7856667
6/20/11,NA,337.8992292
6/21/11,NA,341.2115625
6/22/11,NA,347.9753333
6/23/11,NA,352.2656042
6/24/11,NA,348.547875
6/25/11,NA,315.9593333
6/26/11,NA,312.8971042
6/27/11,NA,340.083
6/28/11,NA,348.9960208
6/29/11,NA,350.763125
6/30/11,NA,347.6017292
7/1/11,NA,340.0680417
7/2/11,NA,325.1916875
7/3/11,NA,289.0650208
7/4/11,NA,337.426625
7/5/11,NA,345.7845625
7/6/11,NA,352.0004792
7/7/11,NA,350.7185208
7/8/11,NA,348.5496875
7/9/11,NA,322.7038958
7/10/11,NA,297.2225208
7/11/11,NA,338.3637083
7/12/11,NA,342.6311042
7/13/11,NA,334.8948958
7/14/11,NA,345.4508958
7/15/11,NA,343.2077708
7/16/11,NA,317.4263958
7/17/11,NA,295.1133125
7/18/11,NA,346.8524583
7/19/11,NA,349.8811667
7/20/11,NA,353.883875
7/21/11,NA,349.0112917
7/22/11,NA,349.1208125
7/23/11,NA,328.0364375
7/24/11,NA,308.5711667
7/25/11,NA,351.0826667
7/26/11,NA,342.912875
7/27/11,NA,356.8246042
7/28/11,NA,353.7230208
7/29/11,NA,357.724125
7/30/11,NA,330.1965625
7/31/11,NA,329.0770208
8/1/11,NA,367.5197292
8/2/11,NA,373.8417708
8/3/11,NA,363.0893542
8/4/11,NA,341.7474583
8/5/11,NA,365.7694375
8/6/11,NA,345.9120833
8/7/11,NA,336.1581458
8/8/11,NA,372.122875
8/9/11,NA,373.2805833
8/10/11,NA,380.4741458
8/11/11,NA,378.4684375
8/12/11,NA,380.904125
8/13/11,NA,355.055125
8/14/11,NA,332.1692083
8/15/11,NA,342.9989583
8/16/11,NA,386.336875
8/17/11,NA,380.6024792
8/18/11,NA,371.0419583
8/19/11,NA,335.3590208
8/20/11,NA,301.3795625
8/21/11,NA,299.3723333
8/22/11,NA,347.5393125
8/23/11,NA,355.5355208
8/24/11,NA,368.23
8/25/11,NA,356.1858542
8/26/11,NA,347.629375
8/27/11,NA,329.585125
8/28/11,NA,333.1271667
8/29/11,NA,367.5417708
8/30/11,NA,355.8499583
8/31/11,NA,324.4112292
9/1/11,NA,340.8122083
9/2/11,NA,326.61125
9/3/11,NA,320.47875
9/4/11,NA,326.7584583
9/5/11,NA,367.2988958
9/6/11,NA,373.1589583
9/7/11,NA,352.9961667
9/8/11,NA,373.9881667
9/9/11,NA,342.7089583
9/10/11,NA,341.63225
9/11/11,NA,324.9119375
9/12/11,NA,349.2843125
9/13/11,NA,343.7370979
9/14/11,NA,364.7147083
9/15/11,NA,366.36275
9/16/11,NA,362.2539375
9/17/11,NA,332.4661458
9/18/11,NA,352.9779375
9/19/11,NA,369.9766667
9/20/11,NA,371.2495
9/21/11,NA,369.6147708
9/22/11,NA,371.6879167
9/23/11,NA,369.2644313
9/24/11,NA,330.1421875
9/25/11,NA,315.9937772
9/26/11,NA,352.6527292
9/27/11,NA,373.1556667
9/28/11,NA,375.0320417
9/29/11,NA,376.8870417
9/30/11,NA,353.6804167
10/1/11,NA,325.0773958
10/2/11,NA,310.5225
10/3/11,NA,355.0630625
10/4/11,NA,372.7559167
10/5/11,NA,372.3023958
10/6/11,NA,382.5862917
10/7/11,NA,384.4963958
10/8/11,NA,356.6795417
10/9/11,NA,331.2038271
10/10/11,NA,380.2499792
10/11/11,NA,387.2072083
10/12/11,NA,390.1350208
10/13/11,NA,383.2982708
10/14/11,NA,379.3506313
10/15/11,NA,346.535875
10/16/11,NA,345.6514375
10/17/11,NA,386.349375
10/18/11,NA,374.8130208
10/19/11,NA,378.2834792
10/20/11,NA,378.3257917
10/21/11,NA,377.076375
10/22/11,NA,344.6864167
10/23/11,NA,318.7184792
10/24/11,NA,354.2714167
10/25/11,NA,363.7612292
10/26/11,NA,371.6916667
10/27/11,NA,365.9947708
10/28/11,NA,371.4224167
10/29/11,NA,347.5334375
10/30/11,NA,330.5938125
10/31/11,NA,356.989875
11/1/11,NA,346.0581458
11/2/11,NA,362.2687917
11/3/11,NA,361.3596667
11/4/11,NA,352.5175833
11/5/11,NA,318.2314792
11/6/11,NA,304.591125
11/7/11,NA,300.9860833
11/8/11,NA,301.5450208
11/9/11,NA,324.2907083
11/10/11,NA,338.7111458
11/11/11,NA,340.4527292
11/12/11,NA,320.1902083
11/13/11,NA,304.8592917
11/14/11,NA,343.2530625
11/15/11,NA,349.8772083
11/16/11,NA,342.2779583
11/17/11,NA,344.8797708
11/18/11,NA,343.5183146
11/19/11,NA,319.2429375
11/20/11,NA,296.5409375
11/21/11,NA,325.5565
11/22/11,NA,332.9785
11/23/11,NA,330.8470146
11/24/11,NA,321.0936375
11/25/11,NA,310.8038333
11/26/11,NA,288.047625
11/27/11,NA,270.890875
11/28/11,NA,299.6478542
11/29/11,NA,307.1255417
11/30/11,NA,314.6593125
12/1/11,NA,314.7306042
12/2/11,NA,319.618375
12/3/11,NA,303.6551875
12/4/11,NA,286.6133542
12/5/11,NA,294.9572917
12/6/11,NA,277.3071875
12/7/11,NA,307.6075208
12/8/11,NA,309.4421458
12/9/11,NA,310.9261042
12/10/11,NA,300.5556667
12/11/11,NA,282.9794167
12/12/11,NA,310.6026667
12/13/11,NA,318.9309583
12/14/11,NA,309.1443542
12/15/11,NA,302.9845833
12/16/11,NA,296.0961396
12/17/11,NA,282.2613125
12/18/11,NA,271.6261042
12/19/11,NA,298.9458125
12/20/11,NA,297.0370833
12/21/11,NA,299.8676667
12/22/11,NA,294.4804583
12/23/11,NA,288.3135208
12/24/11,NA,276.9064792
12/25/11,NA,261.0559583
12/26/11,NA,289.4417917
12/27/11,NA,292.2682083
12/28/11,NA,291.6613958
12/29/11,NA,289.9445208
12/30/11,NA,285.9344583
12/31/11,NA,264.9477083
1/1/12,NA,245.8464231
1/2/12,NA,262.6769583
1/3/12,NA,275.566375
1/4/12,NA,289.9170833
1/5/12,NA,294.410125
1/6/12,NA,294.6635167
1/7/12,NA,285.8655208
1/8/12,NA,270.4922208
1/9/12,NA,298.0465833
1/10/12,NA,300.8942708
1/11/12,NA,298.5043125
1/12/12,NA,273.9919583
1/13/12,NA,292.9319792
1/14/12,NA,280.3859583
1/15/12,NA,278.7888125
1/16/12,NA,306.0335417
1/17/12,NA,309.5441667
1/18/12,NA,310.0294792
1/19/12,NA,301.119375
1/20/12,NA,280.9573542
1/21/12,NA,259.6787292
1/22/12,NA,241.7470208
1/23/12,NA,265.0486875
1/24/12,NA,279.4483125
1/25/12,NA,278.212875
1/26/12,NA,281.1355208
1/27/12,NA,277.2591458
1/28/12,NA,266.3307083
1/29/12,NA,256.3000417
1/30/12,NA,283.4276542
1/31/12,NA,283.2338333
2/1/12,NA,289.6434792
2/2/12,NA,288.4848958
2/3/12,NA,282.9970417
2/4/12,NA,264.2657917
2/5/12,NA,249.017125
2/6/12,NA,269.4615625
2/7/12,NA,276.7483958
2/8/12,NA,279.5425208
2/9/12,NA,279.4428938
2/10/12,NA,277.2205
2/11/12,NA,263.31525
2/12/12,NA,249.1179375
2/13/12,NA,268.0757708
2/14/12,NA,272.0397083
2/15/12,NA,274.2800833
2/16/12,NA,274.2781042
2/17/12,NA,268.2350417
2/18/12,NA,257.6553146
2/19/12,NA,241.3931458
2/20/12,NA,263.3088958
2/21/12,NA,271.6390417
2/22/12,NA,278.3011458
2/23/12,NA,277.8953958
2/24/12,NA,273.4064167
2/25/12,NA,264.3857708
2/26/12,NA,253.95725
2/27/12,NA,279.46
2/28/12,NA,284.5382917
2/29/12,NA,288.3863333
3/1/12,NA,288.4862708
3/2/12,NA,292.5375625
3/3/12,NA,279.231625
3/4/12,NA,269.9571458
3/5/12,NA,292.7343125
3/6/12,NA,305.3458333
3/7/12,NA,308.0287083
3/8/12,NA,306.4226458
3/9/12,NA,305.5659167
3/10/12,NA,293.8285208
3/11/12,NA,277.2758913
3/12/12,NA,314.1164167
3/13/12,NA,314.8554583
3/14/12,NA,319.7504375
3/15/12,NA,311.8460625
3/16/12,NA,323.8660417
3/17/12,NA,311.6609583
3/18/12,NA,303.3865625
3/19/12,NA,332.450875
3/20/12,NA,329.7463542
3/21/12,NA,311.746625
3/22/12,NA,303.911
3/23/12,NA,296.7345208
3/24/12,NA,283.2047917
3/25/12,NA,263.2440625
3/26/12,NA,289.5724583
3/27/12,NA,296.0344583
3/28/12,NA,287.0363958
3/29/12,NA,278.4030208
3/30/12,NA,288.5621875
3/31/12,NA,273.6276458
4/1/12,NA,264.3387708
4/2/12,NA,289.0601458
4/3/12,NA,287.0645
4/4/12,NA,268.0224375
4/5/12,NA,284.4994792
4/6/12,NA,282.00225
4/7/12,NA,270.4674167
4/8/12,NA,256.7909167
4/9/12,NA,261.5691458
4/10/12,NA,295.4243958
4/11/12,NA,294.0876604
4/12/12,NA,291.5187083
4/13/12,NA,297.7045417
4/14/12,NA,283.3151667
4/15/12,NA,276.5689375
4/16/12,NA,303.3319792
4/17/12,NA,304.753125
4/18/12,NA,298.8730417
4/19/12,NA,289.8810833
4/20/12,NA,296.4784792
4/21/12,NA,288.0086458
4/22/12,NA,279.3379583
4/23/12,NA,302.4784792
4/24/12,NA,314.2105
4/25/12,NA,312.6552708
4/26/12,NA,308.301125
4/27/12,NA,303.1423125
4/28/12,NA,294.1548125
4/29/12,NA,287.4321667
4/30/12,NA,307.3909375
5/1/12,NA,279.6736667
5/2/12,NA,306.2585833
5/3/12,NA,314.4813333
5/4/12,NA,311.7625
5/5/12,NA,296.9449167
5/6/12,NA,282.5877917
5/7/12,NA,319.4605
5/8/12,NA,329.6987708
5/9/12,NA,329.9316042
5/10/12,NA,320.8449792
5/11/12,NA,319.3041042
5/12/12,NA,300.8316875
5/13/12,NA,286.9921042
5/14/12,NA,320.2899375
5/15/12,NA,328.5491875
5/16/12,NA,323.74975
5/17/12,NA,303.6633542
5/18/12,NA,328.3244792
5/19/12,NA,305.8811667
5/20/12,NA,295.4593542
5/21/12,NA,333.0332854
5/22/12,NA,341.4742854
5/23/12,NA,337.2525833
5/24/12,NA,341.9135833
5/25/12,NA,336.8014375
5/26/12,NA,311.8162708
5/27/12,NA,308.9733604
5/28/12,NA,294.8358542
5/29/12,NA,329.5446667
5/30/12,NA,337.3720417
5/31/12,NA,335.2048033
6/1/12,NA,331.034667
6/2/12,NA,312.0498744
6/3/12,NA,298.0109142
6/4/12,NA,339.6351163
6/5/12,NA,346.3862413
6/6/12,NA,342.7576082
6/7/12,NA,342.5585451
6/8/12,NA,341.9417921
6/9/12,NA,328.5143487
6/10/12,NA,316.6638696
6/11/12,NA,351.8459946
6/12/12,NA,352.5835571
6/13/12,NA,357.8948904
6/14/12,NA,355.1577654
6/15/12,NA,356.9073904
6/16/12,NA,334.3857446
6/17/12,NA,319.2048487
6/18/12,NA,357.5286196
6/19/12,NA,360.1258487
6/20/12,NA,357.3060362
6/21/12,NA,368.0631821
6/22/12,NA,361.3970779
6/23/12,NA,341.8170987
6/24/12,NA,327.1347237
6/25/12,NA,358.2595779
6/26/12,NA,365.7181196
6/27/12,NA,370.2289946
6/28/12,NA,368.8223904
6/29/12,NA,368.9140154
6/30/12,NA,332.3482862
7/1/12,NA,315.6407446
7/2/12,NA,347.5458997
7/3/12,NA,354.6503487
7/4/12,NA,361.4147237
7/5/12,NA,370.3484946
7/6/12,NA,359.5304529
7/7/12,NA,322.5864529
7/8/12,NA,311.5054529
7/9/12,NA,350.5326821
7/10/12,NA,356.8882654
7/11/12,NA,353.7980154
7/12/12,NA,365.4953071
7/13/12,NA,343.3143487
7/14/12,NA,330.8538279
7/15/12,NA,315.3854737
7/16/12,NA,349.6663487
7/17/12,NA,359.5804946
7/18/12,NA,365.5718071
7/19/12,NA,377.0029675
7/20/12,NA,377.2280154
7/21/12,NA,350.5066612
7/22/12,NA,322.7796258
7/23/12,NA,364.0674112
7/24/12,NA,367.8385154
7/25/12,NA,380.8814112
7/26/12,NA,385.2055154
7/27/12,NA,388.3122681
7/28/12,NA,339.4398279
7/29/12,NA,340.720452
7/30/12,NA,382.6231821
7/31/12,NA,393.7419529
8/1/12,NA,386.2439946
8/2/12,NA,385.8063279
8/3/12,NA,376.0501404
8/4/12,NA,340.9114321
8/5/12,NA,329.7618487
8/6/12,NA,373.4248279
8/7/12,NA,380.6015154
8/8/12,NA,387.3307237
8/9/12,NA,372.7300571
8/10/12,NA,361.3818071
8/11/12,NA,349.0567862
8/12/12,NA,324.1391821
8/13/12,NA,373.0024112
8/14/12,NA,360.4620571
8/15/12,NA,339.9003487
8/16/12,NA,380.7000987
8/17/12,NA,378.4505571
8/18/12,NA,312.5030987
8/19/12,NA,318.3072862
8/20/12,NA,315.2536196
8/21/12,NA,355.4597446
8/22/12,NA,361.7954737
8/23/12,NA,363.4737029
8/24/12,NA,360.1842029
8/25/12,NA,336.0727237
8/26/12,NA,302.3061612
8/27/12,NA,338.0313904
8/28/12,NA,351.4518279
8/29/12,NA,360.4146196
8/30/12,NA,366.8202862
8/31/12,NA,368.2011612
9/1/12,NA,332.1556612
9/2/12,NA,307.5694112
9/3/12,NA,336.5681821
9/4/12,NA,358.9296196
9/5/12,NA,364.1673904
9/6/12,NA,367.5479321
9/7/12,NA,357.8562446
9/8/12,NA,315.8176196
9/9/12,NA,319.0349112
9/10/12,NA,364.1107654
9/11/12,NA,378.3342446
9/12/12,NA,377.0400231
9/13/12,NA,375.652801
9/14/12,NA,384.0412237
9/15/12,NA,350.2558279
9/16/12,NA,334.2231821
9/17/12,NA,382.7588696
9/18/12,NA,398.469155
9/19/12,NA,379.8702267
9/20/12,NA,387.0849675
9/21/12,NA,380.9859946
9/22/12,NA,333.6907862
9/23/12,NA,318.4231196
9/24/12,NA,358.1944737
9/25/12,NA,358.9350905
9/26/12,NA,372.8358071
9/27/12,NA,383.0103904
9/28/12,NA,350.9230154
9/29/12,NA,326.0098071
9/30/12,NA,320.4550987
10/1/12,NA,357.0905362
10/2/12,NA,376.1423696
10/3/12,NA,384.6959737
10/4/12,NA,372.1018487
10/5/12,NA,374.6993904
10/6/12,NA,355.7614946
10/7/12,NA,344.7395154
10/8/12,NA,380.3338696
10/9/12,NA,393.4171196
10/10/12,NA,395.7155779
10/11/12,NA,389.9587654
10/12/12,NA,388.1975696
10/13/12,NA,371.1943904
10/14/12,NA,348.6405362
10/15/12,NA,384.3969571
10/16/12,NA,390.6469529
10/17/12,NA,401.1623487
10/18/12,NA,395.2008071
10/19/12,NA,383.6160571
10/20/12,NA,348.2959112
10/21/12,NA,338.0016404
10/22/12,NA,385.4760987
10/23/12,NA,385.1490779
10/24/12,NA,397.469479
10/25/12,NA,377.3281112
10/26/12,NA,340.2723279
10/27/12,NA,340.5671404
10/28/12,NA,339.5170987
10/29/12,NA,376.1417237
10/30/12,NA,390.0997862
10/31/12,NA,393.4613904
11/1/12,NA,345.0981821
11/2/12,NA,368.0951404
11/3/12,NA,351.6084112
11/4/12,NA,354.9822237
11/5/12,NA,393.8668487
11/6/12,NA,397.9682446
11/7/12,NA,391.5272154
11/8/12,NA,383.1712862
11/9/12,NA,376.8599112
11/10/12,NA,352.4677237
11/11/12,NA,341.1631612
11/12/12,NA,373.2716612
11/13/12,NA,375.8880362
11/14/12,NA,367.3608904
11/15/12,NA,365.3099112
11/16/12,NA,367.8604737
11/17/12,NA,338.3195154
11/18/12,NA,321.3070779
11/19/12,NA,357.9709737
11/20/12,NA,369.0314737
11/21/12,NA,357.9405154
11/22/12,NA,358.0141196
11/23/12,NA,353.0065279
11/24/12,NA,317.6663279
11/25/12,NA,305.3373904
11/26/12,NA,342.1978904
11/27/12,NA,345.8922446
11/28/12,NA,345.3245154
11/29/12,NA,345.2914946
11/30/12,NA,327.8177862
12/1/12,NA,293.1653279
12/2/12,NA,267.7186196
12/3/12,NA,292.2585154
12/4/12,NA,286.3916466
12/5/12,NA,282.4466404
12/6/12,NA,282.7195154
12/7/12,NA,284.2594529
12/8/12,NA,280.1511821
12/9/12,NA,273.3154321
12/10/12,NA,302.1454529
12/11/12,NA,308.4862654
12/12/12,NA,310.1026404
12/13/12,NA,303.9068904
12/14/12,NA,299.7420779
12/15/12,NA,275.5945362
12/16/12,NA,263.0781612
12/17/12,NA,294.7093904
12/18/12,NA,304.4432654
12/19/12,NA,304.0113696
12/20/12,NA,314.5226404
12/21/12,NA,313.9016612
12/22/12,NA,301.5476404
12/23/12,NA,289.8073071
12/24/12,NA,317.2281196
12/25/12,NA,293.7847029
12/26/12,NA,314.2582237
12/27/12,NA,308.8473696
12/28/12,NA,307.8717237
12/29/12,NA,289.7963487
12/30/12,NA,272.1966821
12/31/12,NA,268.1129946
1/1/13,NA,252.7679321
1/2/13,NA,269.2870362
1/3/13,NA,276.7049946
1/4/13,NA,290.3371404
1/5/13,NA,272.7793071
1/6/13,NA,250.9865297
1/7/13,NA,279.2064321
1/8/13,NA,285.3304321
1/9/13,NA,293.2518279
1/10/13,NA,292.1128279
1/11/13,NA,291.5958904
1/12/13,NA,283.0595864
1/13/13,NA,276.5515571
1/14/13,NA,304.7232029
1/15/13,NA,304.1548071
1/16/13,NA,305.8579466
1/17/13,NA,297.1273904
1/18/13,NA,286.6442654
1/19/13,NA,279.31008
1/20/13,NA,267.7626404
1/21/13,NA,285.9580362
1/22/13,NA,297.0284737
1/23/13,NA,279.5353696
1/24/13,NA,249.3410946
1/25/13,NA,266.9247446
1/26/13,NA,264.7568487
1/27/13,NA,245.8846466
1/28/13,NA,272.6256696
1/29/13,NA,282.6742654
1/30/13,NA,289.2045987
1/31/13,NA,300.094689
2/1/13,NA,304.2432412
2/2/13,NA,294.2784321
2/3/13,NA,283.3939529
2/4/13,NA,299.2582446
2/5/13,NA,308.9315362
2/6/13,NA,311.1224737
2/7/13,NA,311.0905362
2/8/13,NA,317.4524321
2/9/13,NA,297.8376612
2/10/13,NA,274.8064112
2/11/13,NA,298.4031821
2/12/13,NA,308.3227862
2/13/13,NA,320.9877654
2/14/13,NA,321.9662029
2/15/13,NA,316.8625154
2/16/13,NA,295.0731612
2/17/13,NA,271.2225571
2/18/13,NA,300.7757654
2/19/13,NA,307.0236821
2/20/13,NA,303.5988154
2/21/13,NA,292.0315779
2/22/13,NA,297.9827654
2/23/13,NA,290.8014946
2/24/13,NA,274.6832237
2/25/13,NA,297.1942654
2/26/13,NA,298.8017654
2/27/13,NA,296.2785175
2/28/13,NA,289.5135987
3/1/13,NA,290.6261612
3/2/13,NA,278.5755362
3/3/13,NA,265.6240362
3/4/13,NA,279.6800654
3/5/13,NA,290.4118071
3/6/13,NA,292.8613071
3/7/13,NA,292.3652654
3/8/13,NA,301.3218633
3/9/13,NA,287.9642237
3/10/13,NA,284.3674217
3/11/13,NA,314.2428279
3/12/13,NA,325.9148071
3/13/13,NA,336.0517237
3/14/13,NA,334.1267654
3/15/13,NA,324.1351404
3/16/13,NA,313.9135154
3/17/13,NA,291.2234946
3/18/13,NA,314.0022737
3/19/13,NA,311.2874321
3/20/13,NA,313.2626821
3/21/13,NA,321.8391612
3/22/13,NA,318.946154
3/23/13,NA,299.3210915
3/24/13,NA,274.0484249
3/25/13,NA,306.6132582
3/26/13,NA,322.610279
3/27/13,NA,314.2663832
3/28/13,NA,314.4576124
3/29/13,NA,322.2165082
3/30/13,NA,311.3704457
3/31/13,NA,291.225279
4/1/13,NA,292.5227374
4/2/13,NA,319.8314874
4/3/13,NA,319.8299874
4/4/13,NA,287.8323832
4/5/13,NA,299.2498415
4/6/13,NA,290.8852374
4/7/13,NA,281.8477999
4/8/13,NA,307.8686332
4/9/13,NA,308.0677999
4/10/13,NA,312.9482582
4/11/13,NA,316.9452999
4/12/13,NA,322.8519457
4/13/13,NA,295.1036124
4/14/13,NA,287.7566957
4/15/13,NA,323.6318415
4/16/13,NA,337.4476957
4/17/13,NA,334.8490915
4/18/13,NA,305.8667165
4/19/13,NA,301.5186362
4/20/13,NA,286.272004
4/21/13,NA,272.2904249
4/22/13,NA,296.9185915
4/23/13,NA,294.247279
4/24/13,NA,321.8214665
4/25/13,NA,320.749404
4/26/13,NA,327.063529
4/27/13,NA,310.7167374
4/28/13,NA,293.5723415
4/29/13,NA,329.6258743
4/30/13,NA,329.0418379
5/1/13,NA,293.1468832
5/2/13,NA,313.7320082
5/3/13,NA,318.4666452
5/4/13,NA,306.3807249
5/5/13,NA,290.6677337
5/6/13,NA,325.6659785
5/7/13,NA,337.9581296
5/8/13,NA,350.3946035
5/9/13,NA,322.4600582
5/10/13,NA,345.6954749
5/11/13,NA,328.2776832
5/12/13,NA,308.6687962
5/13/13,NA,346.6196452
5/14/13,NA,351.2903915
5/15/13,NA,361.4036832
5/16/13,NA,343.3648796
5/17/13,NA,331.8525313
5/18/13,NA,317.0308624
5/19/13,NA,312.8906957
5/20/13,NA,317.7568832
5/21/13,NA,358.2557582
5/22/13,NA,365.3023832
5/23/13,NA,362.6707582
5/24/13,NA,373.9531332
5/25/13,NA,348.7585956
5/26/13,NA,330.9698624
5/27/13,NA,375.902904
5/28/13,NA,374.5936749
5/29/13,NA,381.1591332
5/30/13,NA,384.9268207
5/31/13,NA,382.7285915
6/1/13,NA,350.1761878
6/2/13,NA,345.455029
6/3/13,NA,372.3150707
6/4/13,NA,364.5904874
6/5/13,NA,366.6328415
6/6/13,NA,368.7286124
6/7/13,NA,367.4153207
6/8/13,NA,352.0858415
6/9/13,NA,338.9068415
6/10/13,NA,374.3294874
6/11/13,NA,387.7478415
6/12/13,NA,373.670779
6/13/13,NA,378.4826332
6/14/13,NA,371.2089915
6/15/13,NA,351.2653415
6/16/13,NA,334.8393415
6/17/13,NA,370.024154
6/18/13,NA,367.4275499
6/19/13,NA,373.4940082
6/20/13,NA,378.3932582
6/21/13,NA,375.785904
6/22/13,NA,348.0749312
6/23/13,NA,333.043154
6/24/13,NA,369.6031749
6/25/13,NA,376.3963832
6/26/13,NA,374.7062374
6/27/13,NA,372.5988957
6/28/13,NA,362.0843624
6/29/13,NA,337.2650082
6/30/13,NA,329.1318624
7/1/13,NA,360.4010707
7/2/13,NA,383.0873624
7/3/13,NA,387.9707999
7/4/13,NA,375.7435082
7/5/13,NA,386.695279
7/6/13,NA,359.8131332
7/7/13,NA,339.4239582
7/8/13,NA,386.918779
7/9/13,NA,383.5203624
7/10/13,NA,396.6295707
7/11/13,NA,399.662779
7/12/13,NA,394.404279
7/13/13,NA,373.745779
7/14/13,NA,364.5730915
7/15/13,NA,402.9881894
7/16/13,NA,407.4531603
7/17/13,NA,399.0540915
7/18/13,NA,396.3759457
7/19/13,NA,395.8508624
7/20/13,NA,364.2828415
7/21/13,NA,346.2423207
7/22/13,NA,398.4614665
7/23/13,NA,404.3168624
7/24/13,NA,413.6734665
7/25/13,NA,413.8215499
7/26/13,NA,408.6520082
7/27/13,NA,380.3548207
7/28/13,NA,366.3744249
7/29/13,NA,406.6464665
7/30/13,NA,399.142779
7/31/13,NA,399.9488415
8/1/13,NA,396.9046749
8/2/13,NA,392.9288207
